Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-06-27 04:00:00+00:00,173.14969619543672,178.27813555923768,171.3437693802371,178.12847900390625,108140200,0.0,0.0,171.8187026977539,171.88557052612305,164.4063193581321,1.6909487415877322,1.9706963771900154,-0.2797476356022832,4.427876117232793
2025-06-30 04:00:00+00:00,180.3734186271616,180.8224035174941,174.1873656755976,175.83364868164062,63378900,0.0,0.0,171.97435150146484,172.11992492675782,164.72762922807172,1.8735585188369441,1.9512688055194012,-0.07771028668245705,4.688002341521935
2025-07-01 04:00:00+00:00,175.3447530851258,175.6939567742825,173.139716841545,175.44451904296875,35904500,0.0,0.0,171.88155975341797,172.46985549926757,165.14858537153765,1.964236082328057,1.9538622608811325,0.010373821446924447,4.438565107090024
2025-07-02 04:00:00+00:00,175.14518633422566,178.4577266308603,174.67625741761273,178.23822021484375,29128900,0.0,0.0,172.14995422363282,173.10147857666016,165.54206210049716,2.2357546533914103,2.010240739383188,0.2255139140082223,4.450680526380602
2025-07-03 04:00:00+00:00,178.09853847776557,179.265905222364,176.65180269468908,179.126220703125,21689700,0.0,0.0,172.7695556640625,173.68432388305663,165.9167147549716,2.4938418388635455,2.1069609592792595,0.38688087958428596,4.45210596586221
2025-07-07 04:00:00+00:00,178.65727862884938,178.89674433224096,175.28487562232132,176.3923797607422,34175600,0.0,0.0,173.7822708129883,174.12250518798828,166.29166953346947,2.4495428709509213,2.175477341613592,0.2740655293373293,4.388677393540596
2025-07-08 04:00:00+00:00,177.4500058972594,177.54977185383785,172.42133277200756,173.9678497314453,40442500,0.0,0.0,174.69720764160155,174.1669059753418,166.6765361439098,2.1935108809791757,2.1790840494867085,0.014426831492467151,4.591790316519507
2025-07-09 04:00:00+00:00,174.85586430994886,179.03644347316074,172.3814460707259,176.2227783203125,43025600,0.0,0.0,175.67999114990235,174.19334716796874,167.14171947132456,2.1477990853157394,2.172827056652515,-0.02502797133677559,4.869022530568941
2025-07-10 04:00:00+00:00,175.2350053597822,178.02869585837095,173.98781666417247,177.22052001953125,29252400,0.0,0.0,176.37243041992187,174.1444564819336,167.6882793079723,2.1671005879636596,2.1716817629147442,-0.004581174951084677,4.918196481221833
2025-07-11 04:00:00+00:00,176.39238193299045,181.0219456842772,176.08308157759498,179.7847442626953,34282900,0.0,0.0,177.0359359741211,174.28613739013673,168.2126093084162,2.362080045755448,2.209761419482885,0.15231862627256287,4.638114014074146
2025-07-14 04:00:00+00:00,180.6028758334436,183.25689674766613,179.27586537633238,181.15164184570312,32536600,0.0,0.0,177.33825225830077,174.57847747802734,168.69149031205612,2.5969637011227746,2.287201875810863,0.30976182531191165,4.541902940204118
2025-07-15 04:00:00+00:00,182.3988588618596,183.8056914333515,181.191588671026,181.59068298339844,33448300,0.0,0.0,177.91395568847656,174.94415359497071,169.10714610706677,2.7864175537637834,2.3870450114014474,0.399372542362336,4.515535215178927
2025-07-16 04:00:00+00:00,182.82788394956327,183.91542879782375,181.620598638336,182.55848693847656,33104200,0.0,0.0,178.62535247802734,175.25345611572266,169.49183932217684,2.980299747505711,2.5056959586223,0.47460378888341115,4.283201800553757
2025-07-17 04:00:00+00:00,181.7303505085708,183.64603043273613,180.07408034072432,183.1671142578125,31992600,0.0,0.0,179.1182418823242,175.63409805297852,169.91205943714488,3.1467896883330866,2.6339147045644573,0.5128749837686293,4.271086380948857
2025-07-18 04:00:00+00:00,184.98301522964096,186.00072543502688,183.2968289565469,184.64378356933597,34014500,0.0,0.0,179.6699981689453,176.21977691650392,170.3672812721946,3.3591666561304123,2.7789650948776483,0.580201561252764,3.978175309392699
2025-07-21 04:00:00+00:00,185.831107725442,189.86201471908177,185.73132654425748,189.6724548339844,45803100,0.0,0.0,180.99800567626954,177.3901382446289,170.9385753284801,3.8884253311443615,3.0008571421309913,0.8875681890133702,3.876974831381933
2025-07-22 04:00:00+00:00,191.0693117786785,191.21896833519165,187.03840453704987,190.90966796875,44660200,0.0,0.0,182.6921875,178.69469757080077,171.48706692782315,4.357469211707581,3.2721795560463094,1.085289655661272,3.9831628283852303
2025-07-23 04:00:00+00:00,191.06931784155387,192.09700016081177,188.7545281975545,189.8021697998047,58681900,0.0,0.0,184.0501266479492,179.86505889892578,171.96595736416904,4.5869485324414825,3.535133351325344,1.0518151811161385,3.951805881957353
2025-07-24 04:00:00+00:00,196.58687870624135,197.50480780114535,190.57044138213487,191.73780822753903,74881700,0.0,0.0,185.50185546875,180.93714294433593,172.47678000710226,4.868877008363427,3.801882082732961,1.0669949256304658,4.315272701504905
2025-07-25 04:00:00+00:00,191.54821586623893,193.8929365997576,190.82983399147875,192.7455139160156,39785900,0.0,0.0,186.79793243408204,181.91693420410155,173.02368108575993,5.1146621426153445,4.064438094709438,1.0502240479059068,4.259683953467418
2025-07-28 04:00:00+00:00,193.2144667106556,193.61357622809172,190.41078895772904,192.1468811035156,38139500,0.0,0.0,187.89745635986327,182.61785430908202,173.77440795898437,5.2011879107031405,4.291788057908178,0.9093998527949623,4.122137395505446
2025-07-29 04:00:00+00:00,191.9971978721824,195.47935398479527,191.64799419278697,195.3097381591797,41389200,0.0,0.0,189.2693618774414,183.59165878295897,174.53009615811433,5.462013643295535,4.5258331749856495,0.9361804683098853,3.9204489947606924
2025-07-30 04:00:00+00:00,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,32445400,0.0,0.0,190.6223129272461,184.62383270263672,175.32765641645952,5.666202479920457,4.753907035972611,0.9122954439478459,3.8392046940521163
2025-07-31 04:00:00+00:00,195.2698429128764,195.54921195775628,190.66022322341527,191.4683990478516,51329200,0.0,0.0,191.45244140625,185.28534164428712,175.9377646706321,5.39309240946281,4.881744110670651,0.5113482987921589,3.8741268445111126
2025-08-01 04:00:00+00:00,188.6048696894468,190.40082452841267,187.39759950913643,188.70465087890625,34832200,0.0,0.0,191.85852813720703,185.76426315307617,176.4782354181463,4.897187601074819,4.884832808751485,0.012354792323334252,3.880538856466927
2025-08-04 04:00:00+00:00,189.86201672672937,194.830827292421,189.69240089649875,194.6013336181641,31547400,0.0,0.0,192.351416015625,186.67471084594726,177.02010387073864,4.923240432950109,4.89251433359121,0.03072609935889936,4.128547915457381
2025-08-05 04:00:00+00:00,194.2720962985156,197.4150057356091,193.45393320281903,194.232177734375,31602300,0.0,0.0,192.6836669921875,187.68792724609375,177.58080804998224,4.858098559126233,4.885631178698215,-0.027532619571982053,4.245428395340578
2025-08-06 04:00:00+00:00,194.06255127051267,196.18776557270928,193.23441619136784,195.6489715576172,21562900,0.0,0.0,193.26834716796876,188.65923690795898,178.1268671209162,4.864719121840466,4.881448767326665,-0.016729645486199374,4.201242630292695
2025-08-07 04:00:00+00:00,196.6167969951023,197.09571318148863,193.8929412029117,196.07801818847656,26321800,0.0,0.0,193.7023681640625,189.60211181640625,178.67438520951706,4.848693719912035,4.87489775784374,-0.026204037931704782,4.22761125896145
2025-08-08 04:00:00+00:00,196.7764442791972,202.15432130991044,196.72655368662487,200.9669952392578,39161800,0.0,0.0,194.5245162963867,190.66122436523438,179.3571785666726,5.170886303991551,4.934095467073302,0.23679083691824943,4.288902114082027
2025-08-11 04:00:00+00:00,200.48808049350347,201.02685931355308,198.6222910686901,200.5479431152344,25832400,0.0,0.0,195.3646224975586,191.63103942871095,179.94936773126776,5.330960252519333,5.013468424162508,0.31749182835682443,4.162045288847827
2025-08-12 04:00:00+00:00,200.91710457512625,204.04006993048972,200.1388600495838,202.88267517089844,30397900,0.0,0.0,196.12191619873047,192.69563903808594,180.54215171120384,5.581869062757676,5.127148551881541,0.4547205108761343,4.201955140108445
2025-08-13 04:00:00+00:00,203.6709161794804,204.0700104890599,197.06579421729333,201.50579833984372,28342900,0.0,0.0,196.6636962890625,193.64300460815429,181.15338717373933,5.605002667586689,5.222719375022571,0.38228329256411797,4.152067873710296
2025-08-14 04:00:00+00:00,201.0468177297292,203.98020797768137,200.77742070862897,202.48358154296875,25230400,0.0,0.0,197.7652145385742,194.60882797241212,181.70213317871094,5.637252412159711,5.305625982449999,0.33162642970971223,4.162045349479835
2025-08-15 04:00:00+00:00,203.39153088363756,205.97570210941169,200.8273037146201,203.44140625,34931400,0.0,0.0,199.2388900756836,195.5487091064453,182.2780783913352,5.674684782261721,5.379437742412343,0.29524703984937783,4.30101757265333
2025-08-18 04:00:00+00:00,203.74075053383524,204.8083514083264,202.03460485474216,203.04232788085935,18526600,0.0,0.0,200.08298950195314,196.21720275878906,182.85582747025924,5.607508053808942,5.425051804691664,0.1824562491172781,4.225473769908754
2025-08-19 04:00:00+00:00,202.5733919491753,202.9824735284712,199.5103041804206,201.1166839599609,24240200,0.0,0.0,200.7714401245117,196.7275535583496,183.40073880282316,5.337360867698067,5.4075136172929446,-0.07015274959487794,4.270371249634492
2025-08-20 04:00:00+00:00,200.27853657760335,200.82730262485015,196.1578356580316,198.8717193603516,28955500,0.0,0.0,201.09371490478514,197.18103103637696,183.9539353804155,4.885796969007657,5.303170287635887,-0.41737331862823,4.236876541693145
2025-08-21 04:00:00+00:00,199.3007354736328,202.0245910748264,198.98144788878304,199.3007354736328,19774600,0.0,0.0,201.41598663330078,197.55917739868164,184.5665713223544,4.510552499366582,5.144646729982027,-0.6340942306154442,4.171310268533119
2025-08-22 04:00:00+00:00,202.27403645691825,208.07096677186303,200.84725997228375,205.62648010253903,42827000,0.0,0.0,201.8819351196289,198.2032257080078,185.26033796830612,4.6697730419894015,5.049671992383502,-0.37989895039410015,4.360171331727082
2025-08-25 04:00:00+00:00,205.96572314134983,210.04653613391585,204.81831562838465,208.02110290527344,29928900,0.0,0.0,202.6292510986328,198.9969367980957,185.99474431818183,4.932325735806728,5.026202741068147,-0.09387700526141884,4.450681901208591
2025-08-26 04:00:00+00:00,207.04328099820484,207.38252787024732,205.23735432936843,206.6741180419922,28464100,0.0,0.0,203.00839538574218,199.56515579223634,186.60554948286577,4.974368789039346,5.015835950662387,-0.04146716162304109,4.438567557963132
2025-08-27 04:00:00+00:00,205.2373560652128,208.44014313706413,205.18746547556665,207.0133514404297,23022900,0.0,0.0,203.55915069580078,200.11142349243164,187.1749930641868,4.977681893424176,5.008205139214745,-0.030523245790568865,4.442132249600312
2025-08-28 04:00:00+00:00,206.7838905319589,211.742714118765,206.43467159929352,211.1640167236328,32339300,0.0,0.0,204.42719421386718,201.0962043762207,187.7743691184304,5.254659112973513,5.057495933966499,0.1971631790070143,4.387256492317284
2025-08-29 04:00:00+00:00,210.0365409975429,214.167229203444,209.72724064780297,212.43115234375,39728400,0.0,0.0,205.3261688232422,202.28252944946288,188.41946050470526,5.512863945701326,5.148569536313465,0.3642944093878615,4.532643657372859
2025-09-02 04:00:00+00:00,207.97120545801465,211.2039087146968,205.73623790289355,210.87466430664065,47523000,0.0,0.0,206.10940246582032,203.09619598388673,189.0661845814098,5.528172231109522,5.224490075272676,0.3036821558368459,4.732193983083611
2025-09-03 04:00:00+00:00,225.7012467158241,230.78976737242823,224.28442698424496,230.1412353515625,103336100,0.0,0.0,209.01185760498046,204.8916488647461,190.08189503062854,7.014101230598499,5.582412306337841,1.4316889242606576,5.654400182656539
2025-09-04 04:00:00+00:00,229.13349303754427,231.84737676203943,225.60146147412652,231.7775421142578,51684200,0.0,0.0,212.30243988037108,206.6980773925781,191.08926058682528,8.228889433711174,6.111707731812508,2.117181701898666,5.871766469718003
2025-09-05 04:00:00+00:00,231.677775522156,235.22976659054157,231.37844718195535,234.4714813232422,46588900,0.0,0.0,215.81951446533202,208.6177505493164,192.1604825106534,9.301771188619142,6.7497204231738355,2.5520507654453066,5.779117970703333
2025-09-08 04:00:00+00:00,235.1505409990516,237.8069358559837,233.3529799966882,233.72247314453125,32474700,0.21,0.0,218.62911376953124,210.2555244445801,193.26579645330256,9.976595031471874,7.395095344833444,2.5814996866384297,5.899132921111282
2025-09-09 04:00:00+00:00,233.85231685973005,240.14377315813263,232.91358965088384,239.30491638183597,38061000,0.0,0.0,221.7574951171875,212.19337310791016,194.59379078258166,10.836932887036397,8.083462853274035,2.753470033762362,6.163287193026286
2025-09-10 04:00:00+00:00,238.5758820575914,241.3321473616704,237.5273187664355,238.84552001953125,35141100,0.0,0.0,224.9746353149414,213.99151535034179,195.93973693847656,11.350841948539454,8.73693867232712,2.6139032762123335,6.080857213976683
2025-09-11 04:00:00+00:00,239.55457404217236,241.9213539288796,235.9294937696504,240.0438995361328,30599300,0.0,0.0,228.2776901245117,215.91842041015624,197.27880887118252,11.719720155331487,9.333494968927994,2.386225186403493,6.283642102887711
2025-09-12 04:00:00+00:00,240.04388783032,241.75157459718332,237.67710805902945,240.4733123779297,26771600,0.0,0.0,231.2086196899414,217.8179069519043,198.55475769042968,11.909424388427794,9.848680852827954,2.0607435355998405,5.948230334310829
2025-09-15 04:00:00+00:00,244.3280782170144,252.06756394348795,244.3280782170144,251.2686462402344,58383800,0.0,0.0,235.09236907958984,220.20926895141602,199.97510237260298,12.783499359061153,10.435644554074594,2.347854804986559,6.402946838598477
2025-09-16 04:00:00+00:00,251.73800966841424,252.696698721273,249.13154999644232,250.8192596435547,34109700,0.0,0.0,239.08682861328126,222.59811553955078,201.2967529296875,13.286786523679098,11.005872947995496,2.280913575683602,6.458761134950312
2025-09-17 04:00:00+00:00,250.879176939906,251.2586662790108,245.94587648389523,249.19146728515625,34108000,0.0,0.0,240.99185180664062,225.00185470581056,202.63053144975143,13.399831076784665,11.48466457375333,1.915166503031335,6.60591200163732
2025-09-18 04:00:00+00:00,251.338548569648,253.64542748570952,249.46110945180465,251.6880798339844,31239500,0.0,0.0,242.98290557861327,227.64267272949218,204.01677800958808,13.534854094346144,11.894702477871892,1.6401516164742524,6.54490612171459
2025-09-19 04:00:00+00:00,252.90642848071656,255.6526976942288,251.4683796180924,254.3744354248047,55571400,0.0,0.0,244.97320098876952,230.39635772705077,205.40107283158736,13.700694179801985,12.255900818257912,1.4447933615440736,6.526643944607116
2025-09-22 04:00:00+00:00,254.0848093772248,255.4329839373953,249.96042287972912,252.18739318847656,32290500,0.0,0.0,246.81969299316407,232.72440338134766,206.7294577858665,13.500027695938627,12.504726193794056,0.9953015021445708,6.439332988664954
2025-09-23 04:00:00+00:00,252.6967057132129,254.0149222449776,250.1401811840686,251.31858825683597,26628000,0.0,0.0,248.02106018066405,234.88927764892577,208.09175248579547,13.11965751949387,12.62771245893402,0.4919450605598499,5.293592845459342
2025-09-24 04:00:00+00:00,251.3185747086484,252.0076410187345,246.10565550148695,246.80470275878903,28201000,0.0,0.0,248.81697845458984,236.89580688476562,209.41605890447443,12.312052896856812,12.564580546518581,-0.25252764966176855,5.269026433268958
2025-09-25 04:00:00+00:00,244.0684293179449,246.1556055061487,240.4134062278108,245.45654296875,31020400,0.0,0.0,249.35824279785157,238.81796646118164,210.67485462535512,11.4314604269602,12.337956522606905,-0.9064960956467054,5.4504533705826725
2025-09-26 04:00:00+00:00,246.73481561544992,249.08161830530747,245.63630185383963,246.2055206298828,18503200,0.0,0.0,249.93146362304688,240.57004165649414,211.92912736372514,10.671012004117756,12.004567618909075,-1.3335556147913188,5.391247618958526
2025-09-29 04:00:00+00:00,247.51375020937843,250.809260938322,242.4406403715287,243.71890258789065,32505800,0.0,0.0,249.1764892578125,242.13442916870116,213.0915666060014,9.755249413024018,11.554703977732064,-1.7994545647080464,5.472564551783135
2025-09-30 04:00:00+00:00,242.48058753408856,242.9599320717839,238.92541967317948,242.77020263671875,34724300,0.0,0.0,248.3715835571289,243.72920608520508,214.21190407492898,8.85092089782259,11.01394736175017,-2.1630264639275794,5.543182717460013
2025-10-01 04:00:00+00:00,240.42338523813996,245.96585884887975,238.2862890899911,244.5677490234375,31658200,0.0,0.0,247.90921173095703,244.45053176879884,215.35694163929332,8.184930224194233,10.448143934238981,-2.2632137100447487,5.663733403149974
2025-10-02 04:00:00+00:00,244.81739828037132,246.47514981131815,241.97127402542455,245.35667419433597,25483300,0.0,0.0,247.27607116699218,245.12948837280274,216.49872686212714,7.632801302942312,9.885075407979649,-2.252274105037337,5.694405492274241
2025-10-03 04:00:00+00:00,244.15831699237447,245.96585900937905,241.3321544964398,245.01715087890625,30249600,0.0,0.0,246.34034271240233,245.65677185058593,217.62327298251066,7.086153692150077,9.325291064813735,-2.2391373726636576,5.19722355994431
2025-10-06 04:00:00+00:00,244.44791178946247,250.97904766602093,244.24818617214956,250.0902404785156,28894700,0.0,0.0,246.13062744140626,246.47516021728515,218.81320856267754,6.981805547000761,8.856593961251141,-1.8747884142503803,5.423345900590072
2025-10-07 04:00:00+00:00,247.9331791708485,250.1002333278666,245.18691006468788,245.42657470703125,23181300,0.0,0.0,245.5414260864258,246.78124313354493,219.82691983309658,6.448456248694157,8.374966418739744,-1.926510170045587,5.394812576880296
2025-10-08 04:00:00+00:00,244.62768203424935,245.67624536262247,243.489229223314,244.2881317138672,21307100,0.0,0.0,245.2897689819336,247.05337371826172,220.7974373557351,5.866287343173667,7.873230603626529,-2.0069432604528616,5.232888001077096
2025-10-09 04:00:00+00:00,244.13833003954065,244.42792989328805,238.82554034163272,241.2023162841797,27892100,0.0,0.0,244.86434631347657,247.11129455566407,221.73198547363282,5.097157911771774,7.318016065255578,-2.220858153483804,5.334178820757019
2025-10-10 04:00:00+00:00,241.10246136059908,243.75885638035135,235.5200485827795,236.2490692138672,33180300,0.0,0.0,243.868701171875,246.90008239746095,222.5412811279297,4.041345537836264,6.6626819597717155,-2.6213364219354514,5.531767873607423
2025-10-13 04:00:00+00:00,239.88411429337975,244.1682873544728,239.38479264234812,243.8187561035156,24995000,0.0,0.0,243.8786865234375,246.527587890625,223.46988553133878,3.771936557570001,6.084532879331373,-2.3125963217613723,5.8206590935857525
2025-10-14 04:00:00+00:00,240.9027132904423,246.7847215786984,240.1836889124138,245.1169891357422,22111600,0.0,0.0,244.11336517333984,246.2424743652344,224.43297840465198,3.62143886269493,5.591914076004085,-1.9704752133091548,5.870591032802685
2025-10-15 04:00:00+00:00,246.91455220927548,251.7679591837619,245.65626715592245,250.68942260742188,27007700,0.0,0.0,244.72553253173828,246.31737213134767,225.4398817582564,3.9067822121695883,5.254887703237186,-1.3481054910675976,5.889139141162791
2025-10-16 04:00:00+00:00,251.42842769264908,256.6113736152233,249.76069521164575,251.1188507080078,27997200,0.0,0.0,245.30175018310547,246.28891067504884,226.44044272682885,4.120076454543522,5.027925453498454,-0.9078489989549317,6.119539360235651
2025-10-17 04:00:00+00:00,250.4197821526697,253.87509458891947,247.4737875390444,252.9563446044922,29671600,0.0,0.0,246.09566955566407,246.2180061340332,227.5584053733132,4.386815599660963,4.899703482730956,-0.5128878830699932,5.979016966170063
2025-10-20 04:00:00+00:00,254.3444728441902,256.98087539491434,253.88509020638816,256.2019348144531,22350200,0.0,0.0,246.70683898925782,246.41873321533203,228.78562871759587,4.804714540936061,4.8807056943719775,-0.07599115343591656,5.9240918144351316
2025-10-21 04:00:00+00:00,254.39440086428343,254.53421031738452,243.8187566890876,250.1202087402344,47312100,0.0,0.0,247.17620239257812,246.35881423950195,229.79506281072443,4.592221722157689,4.82300889992912,-0.23078717777143165,6.260063840612053
2025-10-22 04:00:00+00:00,254.02489806023604,256.01218852739623,248.9517881335524,251.3485412597656,35029400,0.0,0.0,247.88224334716796,246.58600616455078,230.8335421475497,4.471392373138286,4.752685594570954,-0.28129322143266755,6.442672741179925
2025-10-23 04:00:00+00:00,252.63679338694976,254.69399627404516,251.50833675008087,252.73666381835935,19901400,0.0,0.0,249.03567810058593,246.95001220703125,231.87150018865412,4.436502889285663,4.689449053513895,-0.25294616422823246,6.350654919847092
2025-10-24 04:00:00+00:00,256.2318873346248,261.32497431611404,254.9736174865258,259.5673828125,28655100,0.0,0.0,251.3675094604492,247.61810531616212,233.02585227272726,4.903510046605703,4.732261252132258,0.17124879447344554,6.483329848695901
2025-10-27 04:00:00+00:00,264.4607188078389,269.7735083332291,263.9214429072172,268.9046630859375,35235200,0.0,0.0,253.8761001586914,248.87739334106445,234.26108259721235,5.9583726555311785,4.977483532812042,0.9808891227191365,6.861387152806641
2025-10-28 04:00:00+00:00,269.3241367489819,270.3627344019799,266.1384619149823,267.1071472167969,29738600,0.0,0.0,256.0751159667969,250.09424057006837,235.4712499445135,6.573538702529532,5.296694566755541,1.2768441357739917,7.006905463355862
2025-10-29 04:00:00+00:00,267.38675485794886,274.96645416764926,267.3068768000952,274.197509765625,43580300,0.0,0.0,258.42592468261716,251.57572860717772,236.76788330078125,7.546207248061222,5.746597103016677,1.7996101450445448,7.168113849012793
2025-10-30 04:00:00+00:00,291.1944142933695,291.1944142933695,279.6800575475708,281.09814453125,74876000,0.0,0.0,261.4238540649414,253.36280212402343,238.21501686789773,8.772750822039825,6.3518278468213065,2.4209229752185184,7.79369218688227
2025-10-31 04:00:00+00:00,282.82575062167336,285.6119738650845,276.6541425566326,280.8085021972656,39267900,0.0,0.0,264.2090698242188,255.1523696899414,239.6391063343395,9.610638269915512,7.003589931440148,2.607048338475364,7.867878841728433
2025-11-03 05:00:00+00:00,281.797163766903,285.14262497278366,279.42038779718166,283.3350830078125,29786000,0.0,0.0,266.92238464355466,256.8146118164062,241.091718639027,10.359130457327126,7.674698036617544,2.684432420709582,7.805107735251105
2025-11-04 05:00:00+00:00,276.374515458966,280.88837191256465,275.8851900258856,277.1634521484375,30078400,0.0,0.0,269.626708984375,258.4014556884766,242.43937544389203,10.335179362302597,8.206794301754556,2.128385060548041,7.862173659101619
2025-11-05 05:00:00+00:00,278.49163374098424,286.0314084420774,276.9637108122768,283.9242553710937,31010300,0.0,0.0,272.8842803955078,260.3832618713379,243.9449676513672,10.73795777157153,8.713026995717952,2.024930775853578,8.02053217526041
2025-11-06 05:00:00+00:00,284.9428776795432,287.9587999323025,280.7585903155872,284.3636779785156,37173600,0.0,0.0,276.04698181152344,262.5413299560547,245.49936689897018,10.966208667498847,9.163663330074131,1.802545337424716,8.077596644320426
2025-11-07 05:00:00+00:00,282.8257840870045,283.3950181298404,274.8166751233446,278.45172119140625,34479600,0.0,0.0,277.93541564941404,264.65146255493164,246.9384757302024,10.54845758963836,9.440622181986978,1.1078354076513826,8.47205893465963
2025-11-10 05:00:00+00:00,284.03413439651047,290.40545290698407,282.47622284552773,289.7064208984375,29557300,0.0,0.0,280.0155914306641,266.9458457946777,248.46720192649147,10.998760196551984,9.75224978489998,1.2465104116520038,8.441384191103365
2025-11-11 05:00:00+00:00,287.35962699643375,291.52398321941854,286.9302176656824,290.914794921875,19842100,0.0,0.0,282.3963562011719,269.23573608398436,249.97435996315696,11.322613896755115,10.066322607271008,1.256291289484107,8.265195988238531
2025-11-12 05:00:00+00:00,291.2842728658537,291.613842224268,283.30512258449664,286.3210144042969,24829900,0.0,0.0,283.60870666503905,271.01731567382814,251.4224853515625,11.080857365349516,10.26922955888671,0.8116278064628055,8.619714890059374
2025-11-13 05:00:00+00:00,281.9569519907634,282.45627365196606,276.8638649512614,278.19207763671875,29494000,0.0,0.0,283.31809997558594,272.3709770202637,252.71664400967686,10.1167072083976,10.238725088788888,-0.12201788039128836,8.681774815436572
2025-11-14 05:00:00+00:00,271.0417870634884,278.1820807042813,270.3327588398133,276.0350036621094,31647200,0.0,0.0,282.8407501220703,273.52490997314453,253.89611649946733,9.073954520977622,10.005770975226635,-0.931816454249013,8.514145763734884
2025-11-17 05:00:00+00:00,285.392279437324,293.55120856159544,283.1852862901624,284.63330078125,52670200,0.0,0.0,282.97057189941404,274.94647827148435,255.2088828346946,8.839480196793943,9.772512819540097,-0.9330326227461541,9.463569507484063
2025-11-18 05:00:00+00:00,287.52939388700526,288.4081743957296,277.8225797399186,283.8943176269531,49158700,0.0,0.0,283.64365844726564,276.6351837158203,256.53651289506394,8.496090201756886,9.517228295983456,-1.0211380942265702,9.658304343552535
2025-11-19 05:00:00+00:00,286.77042153983126,303.39782684502376,286.2411417953812,292.4127502441406,68198900,0.0,0.0,284.4925079345703,278.6883941650391,257.6687222567472,8.809764001868132,9.375735437160392,-0.5659714352922602,9.837347535718688
2025-11-20 05:00:00+00:00,304.1268355762142,306.0042898345543,288.2783714658303,289.05731201171875,62025200,0.0,0.0,284.9618713378906,280.50442657470705,258.71017261851915,8.687453370857554,9.238079023899825,-0.5506256530422711,10.46363946859527
2025-11-21 05:00:00+00:00,296.0178842040454,303.50770955644725,293.4513634023398,299.25347900390625,74137700,0.0,0.0,287.04204711914065,282.48873138427734,259.888027121804,9.305993082452744,9.25166183561041,0.05433124684233448,11.087079494961447
2025-11-24 05:00:00+00:00,310.70789188393536,319.0465694557707,309.17996886834777,318.14776611328125,85165100,0.0,0.0,289.886181640625,284.95088653564454,261.42303244850854,11.191789342912443,9.639687337070816,1.5521020058416273,11.968736457099842
2025-11-25 05:00:00+00:00,325.767421144808,328.3838617048627,317.2190369667809,323.0011901855469,88632100,0.0,0.0,293.0948211669922,287.745588684082,262.94478288130324,12.928891018918819,10.297528073440418,2.6313629454784007,12.1185312505485
2025-11-26 05:00:00+00:00,320.2449508538883,324.0597758686898,316.36024396458464,319.5159606933594,51373400,0.0,0.0,296.41431579589846,290.0115112304687,264.41151816628195,13.864506321040778,11.010923722960491,2.853582598080287,12.154197128219206
2025-11-28 05:00:00+00:00,322.9313108653273,326.40660086319315,316.3602507133552,319.7456359863281,26018600,0.0,0.0,300.5696716308594,291.94388580322266,265.8606406471946,14.457859856660434,11.700310949700482,2.7575489069599524,12.189864792123988
2025-12-01 05:00:00+00:00,317.2690150587685,319.41609223758667,313.464186206563,314.4628295898437,41183000,0.0,0.0,304.41245422363284,293.62660217285156,267.20590459650214,14.336555593888932,12.227559878538173,2.1089957153507584,11.784701796708797
2025-12-02 05:00:00+00:00,316.3102616947243,317.948051296999,313.4841146313127,315.38153076171875,35854700,0.0,0.0,307.4872772216797,295.2289245605469,268.3715934059837,14.15142379381706,12.612332661593951,1.539091132223108,11.775428304705233
2025-12-03 05:00:00+00:00,315.4614340573081,321.1436861691208,313.6738540884245,319.19635009765625,41838300,0.0,0.0,311.01748046875,297.3305694580078,269.61481323242185,14.149423797267843,12.91975088872873,1.2296729085391132,11.715507764771303
2025-12-04 05:00:00+00:00,321.7928484740126,321.92264650582644,314.27306548179905,317.1890869140625,31240900,0.0,0.0,313.4951141357422,298.9938110351562,270.8511335893111,13.826486294758638,13.101097969934713,0.7253883248239248,11.586395734127867
2025-12-05 05:00:00+00:00,319.05652267664885,322.72155681925386,318.73697999805336,320.8341064453125,28851700,0.0,0.0,316.67279357910155,300.8173324584961,272.1083340731534,13.706676575402355,13.222213691028243,0.48446288437411233,11.420192241862578
2025-12-08 05:00:00+00:00,319.82486263347363,320.21460294317257,311.0010871288888,313.49932861328125,33909400,0.21,0.0,318.0973785400391,302.56971282958983,273.1833321311257,12.87149663687967,13.15207028019853,-0.2805736433188599,10.871393271643838
2025-12-09 05:00:00+00:00,312.15025542764414,317.7662971049956,311.6805848338384,316.85693359375,30194000,0.0,0.0,317.9682952880859,303.92723846435547,274.3591419566761,12.338312790189832,12.989318782196792,-0.6510059920069597,10.549973101311423
2025-12-10 05:00:00+00:00,315.6078174223929,321.0839735202244,314.45863248382005,319.9847412109375,33428900,0.0,0.0,317.666650390625,305.38073577880857,275.6076174649325,12.029480323753319,12.797351090508098,-0.767870766754779,9.630103945478115
2025-12-11 05:00:00+00:00,319.8548173729065,320.8940942947929,308.3829128168011,312.210205078125,42353700,0.0,0.0,316.9360748291016,306.6751953125,276.7968084161932,11.030238553713957,12.443928583149269,-1.4136900294353119,9.257622738997245
