Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-06-30 04:00:00+00:00,450.312219350936,454.5953016177545,448.7734371901303,453.9288330078125,1205600,0.0,0.0,456.36341857910156,461.98582611083987,459.48034778941764,-2.378171863742409,-0.5010513060162837,-1.8771205577261254,13.542339190486084
2025-07-01 04:00:00+00:00,453.7915961975703,460.1035162567538,450.85126188095535,456.6731262207031,1242800,0.0,0.0,456.25364685058594,461.35463256835936,459.57679387872867,-2.1751322427614355,-0.8358674933653141,-1.3392647493961214,13.782468124471222
2025-07-02 04:00:00+00:00,456.7319212622052,457.6434177033412,449.48888351856425,453.35052490234375,1127300,0.0,0.0,454.6080383300781,460.49115295410155,459.4146084872159,-2.256318602229385,-1.1199577151381284,-1.1363608870912565,12.020369670050163
2025-07-03 04:00:00+00:00,454.48747149138615,456.09486862431896,451.80197569340993,453.3211364746094,707900,0.0,0.0,454.0121276855469,459.52623291015624,459.24410122958096,-2.296557492318641,-1.3552776705742309,-0.94127982174441,11.43300398967574
2025-07-07 04:00:00+00:00,455.2617732361632,461.1914356057737,452.1940195802169,459.7310791015625,1224100,0.0,0.0,453.8651123046875,459.086653137207,459.29208096590907,-1.7905776383316834,-1.4423376641257213,-0.3482399742059621,10.743424371119731
2025-07-08 04:00:00+00:00,454.9677571634063,457.3396101751561,451.4883434922188,453.8014221191406,1243000,0.0,0.0,452.93890991210935,458.1712310791016,459.09951171875,-1.846770302457287,-1.5232241917920344,-0.32354611066525263,9.79691363278321
2025-07-09 04:00:00+00:00,456.1242685604928,456.722122184187,451.0570792347135,453.8504028320313,892700,0.0,0.0,453.21921997070314,457.3004013061524,459.1379111550071,-1.8658427852600425,-1.591747910485636,-0.2740948747744065,9.18504479793921
2025-07-10 04:00:00+00:00,449.5574989258196,457.2023859478347,446.9308074988941,455.0755310058594,1253300,0.0,0.0,453.7994415283203,456.6834213256836,459.30035011985086,-1.7617914256090899,-1.625756613510327,-0.1360348120987629,8.910614740700838
2025-07-11 04:00:00+00:00,455.50679688613786,458.8979741318744,452.6350775130449,458.2119140625,1209200,0.0,0.0,454.7413299560547,457.21807250976565,459.45344515713776,-1.4099965105311298,-1.5826045929144876,0.17260808238335779,8.433858580420507
2025-07-14 04:00:00+00:00,460.652392565973,465.3177327514465,458.6921696188837,464.1513977050781,1488000,0.0,0.0,456.20953674316405,457.42879791259764,459.6885148481889,-0.6445004145745656,-1.3949837572465034,0.7504833426719377,7.972507140902918
2025-07-15 04:00:00+00:00,463.8769247402441,464.51399115693874,459.19199352688656,460.76995849609375,1039500,0.0,0.0,456.8936492919922,456.6285339355469,459.80440784801135,-0.30715246530161266,-1.1774174988575252,0.8702650335559126,7.317932414402277
2025-07-16 04:00:00+00:00,460.32895102895327,463.2006703561494,457.133778178121,462.0931396484375,935000,0.0,0.0,457.43565063476564,456.84464874267576,459.75268499200996,0.06620470899144948,-0.9286930572877303,0.9948977662791798,7.164614785430822
2025-07-17 04:00:00+00:00,461.1424496053463,464.964878380842,458.4079302114566,459.8683166503906,926200,0.0,0.0,458.0874298095703,456.34773406982424,459.68440385298294,0.18048778633999518,-0.7068568885621853,0.8873446749021805,7.1128095874882025
2025-07-18 04:00:00+00:00,459.8878785151799,461.8382906561197,451.8019593559801,454.73248291015625,1845300,0.0,0.0,458.228564453125,456.12034606933594,459.53000044389205,-0.14172716978839617,-0.5938309448074275,0.4521037750190313,7.289228824128904
2025-07-21 04:00:00+00:00,455.3990011758905,458.0648756214396,451.3707275390625,451.3707275390625,1577800,0.0,0.0,457.392529296875,455.6288208007812,459.2813781738281,-0.6607338781838621,-0.6072115314827145,-0.05352234670114764,7.351534799468401
2025-07-22 04:00:00+00:00,414.3421010447333,428.7497508217755,401.9534783914636,402.5709533691406,8886500,0.0,0.0,452.269482421875,452.6041961669922,458.14601884321735,-4.952692812810085,-1.4763077877481887,-3.476385025061896,10.220462997454149
2025-07-23 04:00:00+00:00,405.5309180156134,414.9497745743786,402.8258008762843,411.0489501953125,4578600,0.0,0.0,447.9893371582031,450.6042785644531,457.2518809925426,-7.582590318901737,-2.6975642939788984,-4.885026024922839,10.522197784629936
2025-07-24 04:00:00+00:00,412.62691416080975,418.3899741846706,411.7742219980068,412.1858520507813,3083900,0.0,0.0,443.7003692626953,448.7499053955078,456.40035899769174,-9.46594701675491,-4.051240838534101,-5.4147061782208095,10.739921431662014
2025-07-25 04:00:00+00:00,413.1561850312935,417.2040500665327,410.1864485628027,412.7935485839844,2461800,0.0,0.0,439.1585327148438,446.9499313354492,455.61917558149855,-10.785160124768936,-5.398024695781068,-5.387135428987868,10.598506108674387
2025-07-28 04:00:00+00:00,417.42944974620025,420.3305711879794,412.7935418507414,412.9601440429688,2423700,0.0,0.0,434.03940734863284,445.1244720458984,454.78597911487924,-11.682534174208342,-6.654926591466523,-5.027607582741819,10.548098517809693
2025-07-29 04:00:00+00:00,414.33233820825984,415.2242432889474,409.0495526203474,411.7742614746094,2428800,0.0,0.0,429.13983764648435,443.0167434692383,453.8744101784446,-12.34707103692358,-7.793355480557935,-4.5537155563656455,10.584501926318726
2025-07-30 04:00:00+00:00,411.7742314390021,414.3911122806632,408.8534885277279,410.3530578613281,1632100,0.0,0.0,423.96582946777346,440.7007400512695,452.9548767089844,-12.840384581854892,-8.802761300817327,-4.037623281037565,10.246362305175492
2025-07-31 04:00:00+00:00,408.8338952454453,414.1754847188313,404.3449680399867,412.6073303222656,2178000,0.0,0.0,419.23973083496094,438.6635803222656,452.0827009721236,-12.900726626363166,-9.622354365926496,-3.2783722604366705,10.501192309462283
2025-08-01 04:00:00+00:00,412.3917213943113,415.5280602257486,408.7064926089778,412.6367492675781,2006300,0.0,0.0,415.0301574707031,436.6293609619141,451.4469787597656,-12.798639518857726,-10.257611396512743,-2.541028122344983,10.480888661449736
2025-08-04 04:00:00+00:00,411.64679963024537,416.15531817974966,410.6666882025543,415.2732238769531,1548200,0.0,0.0,411.4204071044922,434.4064682006836,451.04767899946734,-12.362486237655673,-10.678586364741331,-1.683899872914342,10.49279097195996
2025-08-05 04:00:00+00:00,414.9105799488669,421.51655166777056,413.46981487586544,419.7229309082031,1643900,0.0,0.0,413.13560485839844,432.7025436401367,450.4468178488992,-11.524925285643747,-10.847854148921815,-0.6770711367219313,10.634208444379729
2025-08-06 04:00:00+00:00,419.26224109956473,427.9362329362996,419.15444320310513,426.2014465332031,2032300,0.0,0.0,414.6508544921875,431.3200958251953,449.90746737393465,-10.220573717421928,-10.722398062621838,0.5018243451999105,10.793125698937517
2025-08-07 04:00:00+00:00,421.869371068392,426.201476908137,419.5367009939623,422.1830139160156,1490000,0.0,0.0,415.65057067871095,429.67546997070315,449.2111649946733,-9.402730803320935,-10.458464610761657,1.0557338074407223,10.552300314225741
2025-08-08 04:00:00+00:00,422.6142734183092,424.9665349991165,415.47906300717074,417.1648559570313,1477600,0.0,0.0,416.08770141601565,427.6231170654297,448.37477583451704,-9.055125955060305,-10.177796879621386,1.1226709245610813,10.751823450623501
2025-08-11 04:00:00+00:00,417.5274795656948,419.3112895912163,415.6848652457607,417.7823181152344,1462100,0.0,0.0,416.5699188232422,425.3046630859375,447.6476623535156,-8.630337415112763,-9.86830498671966,1.237967571606898,7.481050250470405
2025-08-12 04:00:00+00:00,417.4491152454983,423.0063308603579,416.5473994788902,422.9769287109375,1492100,0.0,0.0,417.690185546875,423.4150115966797,447.0119867498224,-7.784789566606378,-9.451601902697005,1.6668123360906275,7.058200977343956
2025-08-13 04:00:00+00:00,423.9178060279639,434.630447222952,422.8397073298244,433.7679443359375,1890600,0.0,0.0,420.03167419433595,421.9987518310547,446.60029740767044,-6.1727859936557365,-8.795838720888751,2.6230527272330146,7.376037827613203
2025-08-14 04:00:00+00:00,427.3678035155826,435.071465128129,426.1916578155074,428.6223449707031,1733600,0.0,0.0,421.6331756591797,420.4364532470703,445.9539972478693,-5.249950254882265,-8.086661027687454,2.836710772805189,7.509052528248312
2025-08-15 04:00:00+00:00,429.1320044793725,432.6506010841553,427.7794458586301,428.8575744628906,1501700,0.0,0.0,423.25525817871096,419.14270782470703,445.43356101296166,-4.44833756267866,-7.3589963346856955,2.910658772007036,7.318632948840259
2025-08-18 04:00:00+00:00,431.7881064176851,434.94406662259934,430.3865541607892,431.8763427734375,1154400,0.0,0.0,424.9155700683594,418.1679885864258,444.9023504083807,-3.528786698570343,-6.592954407462625,3.064167708892282,7.312333055348026
2025-08-19 04:00:00+00:00,431.1118203830544,435.6595519983617,429.8769002599242,432.3271789550781,1248100,0.0,0.0,426.1759948730469,419.65579986572266,444.2255387739702,-2.7321626315902563,-5.820796052288152,3.088633420697896,7.329835054312468
2025-08-20 04:00:00+00:00,431.38629117562135,438.1882374868979,431.38629117562135,437.1297302246094,1282800,0.0,0.0,427.2688232421875,420.9598388671875,443.64067937677555,-1.6937817071094514,-4.995393183252411,3.30161147614296,7.113508599486181
2025-08-21 04:00:00+00:00,436.139779353694,439.5701693877123,435.8555685722413,438.3058471679688,1026000,0.0,0.0,428.8811065673828,422.2658386230469,443.0531471946023,-0.7671117484919137,-4.149736896300312,3.3826251478083984,6.8915823993933385
2025-08-22 04:00:00+00:00,441.0403455199664,443.5592391461822,436.01236895351815,437.3257446289063,1890300,0.0,0.0,430.89719543457034,423.492448425293,442.41144187233664,-0.11053108034371917,-3.3418957331089936,3.2313646527652744,7.038599557641106
2025-08-25 04:00:00+00:00,438.178454748429,439.8250348871156,436.2476339002432,438.8155212402344,985200,0.0,0.0,433.0005157470703,424.78521728515625,441.8713118119673,0.5239861651813271,-2.5687193534509296,3.0927055186322567,6.7193612858530525
2025-08-26 04:00:00+00:00,441.5598275491757,447.2934858756026,438.1098457953033,446.4015808105469,2051500,0.0,0.0,435.3429809570313,426.51658325195314,441.4038884943182,1.6202994581369694,-1.7309155911333498,3.351215049270319,6.748064882074829
2025-08-27 04:00:00+00:00,447.78350535220994,450.33180105867393,444.9705903268135,445.4312438964844,1293900,0.0,0.0,436.5093109130859,428.27049255371094,440.9341475053267,2.383363629466089,-0.908059747013462,3.291423376479551,6.654953083338094
2025-08-28 04:00:00+00:00,444.8431836891471,447.4698752241324,441.4029828921821,447.1072387695313,1385800,0.0,0.0,438.35780029296876,429.99548797607423,440.5649131081321,3.087742686568504,-0.10889926029706887,3.1966419468655727,6.410625964766991
2025-08-29 04:00:00+00:00,448.4206019654977,450.7532721173142,445.8331231633334,446.5682067871094,1373200,0.0,0.0,440.1288635253906,431.69206085205076,440.5476279518821,3.5614189670501446,0.6251643851723739,2.9362545818777708,6.503034865375936
2025-09-02 04:00:00+00:00,448.019451405602,449.96435861121967,441.8885632615351,446.7360229492188,1645600,3.3,0.0,441.6148315429688,433.26520080566405,440.3076121937145,3.905333935150793,1.2811982951680578,2.624135639982735,6.618525148819998
2025-09-03 04:00:00+00:00,445.3242498878722,446.2423962598739,441.0000377760665,443.33984375,1541800,0.0,0.0,442.7160980224609,434.44604644775393,439.6996959339489,3.8593574762019216,1.7968301313748305,2.062527344827091,6.186042668821764
2025-09-04 04:00:00+00:00,445.2156220252829,451.3465401726464,443.77422807428775,451.0306091308594,1449200,0.0,0.0,444.10618591308594,435.68750457763673,439.5771462180398,4.392863101695696,2.3160367254390035,2.076826376256692,6.123677605252112
2025-09-05 04:00:00+00:00,450.9516316598206,458.06981203741793,450.9516316598206,457.9908142089844,1465200,0.0,0.0,446.0746826171875,437.47789459228517,439.3623135653409,5.316020756372325,2.9160335316256676,2.399987224746657,6.284179401828693
2025-09-08 04:00:00+00:00,457.0331581069413,457.0331581069413,447.00257328085934,453.2618103027344,1477600,0.0,0.0,447.6682891845703,439.2827423095703,439.2528875177557,5.601468513168868,3.4531205279343076,2.1483479852345604,6.63430431385843
2025-09-09 04:00:00+00:00,451.7809275789267,452.0376253277825,446.65706576447286,451.2379455566406,1008400,0.0,0.0,448.91053161621096,440.9555236816406,439.0717368386008,5.599827619082703,3.8824619461639873,1.7173656729187154,6.6930252281315745
2025-09-10 04:00:00+00:00,450.39875172405993,458.4646948606488,449.9051207644578,457.961181640625,1076900,0.0,0.0,450.0664916992188,442.704736328125,438.97896839488635,6.0710528441583165,4.320180125762853,1.7508727183954633,6.818570069911179
2025-09-11 04:00:00+00:00,457.94145868916365,466.38253625770176,457.0923977504381,464.73382568359375,1623700,0.0,0.0,451.9967498779297,444.25303039550784,439.22781427556816,6.911328510033798,4.838409802617043,2.072918707416755,7.216822762182078
2025-09-12 04:00:00+00:00,462.95673874156137,466.955167714286,461.2191781980797,465.3064270019531,1041100,0.0,0.0,453.81666870117186,446.0872344970703,439.5193253950639,7.536580165274984,5.378043875148631,2.158536290126353,7.087474142435094
2025-09-15 04:00:00+00:00,465.4643851679391,468.24847105238143,463.0159647255522,467.2217102050781,1148300,0.0,0.0,455.88201904296875,448.0054412841797,439.85439231178975,8.093348866750034,5.921104873468912,2.172243993281122,7.205695952432015
2025-09-16 04:00:00+00:00,467.55736413151527,472.345590418634,465.6618381373181,468.278076171875,1156900,0.0,0.0,458.0362243652344,449.8255279541016,440.19636951793325,8.521600275607398,6.4412039538966095,2.080396321710788,7.027132538218914
2025-09-17 04:00:00+00:00,468.88029493064494,471.1115165039175,466.6194868338638,467.0933532714844,1016500,0.0,0.0,460.4115753173828,451.5638366699219,440.4357244318182,8.665504820115814,6.886064127140451,1.7794406929753626,6.965048176661294
2025-09-18 04:00:00+00:00,465.1188203537779,468.3175392606148,462.0286857938274,467.58697509765625,1107700,0.0,0.0,462.0672119140625,453.0866989135742,440.6341580477628,8.718875593882558,7.252626420488873,1.4662491733936847,6.980902543435373
2025-09-19 04:00:00+00:00,468.1892257120973,470.9239303522459,465.37552324711726,466.9156494140625,2839100,0.0,0.0,462.95969543457034,454.5171890258789,440.8807966752486,8.607776851061203,7.52365650660334,1.0841203444578635,7.02577812566022
2025-09-22 04:00:00+00:00,467.63638096367066,475.9293753152504,466.98478446141775,474.2707824707031,1409800,0.0,0.0,465.0605926513672,456.36444091796875,441.261699329723,9.009373614325682,7.8207999281478084,1.1885736861778735,7.092773165053318
2025-09-23 04:00:00+00:00,474.7742436906238,480.5793485077709,473.2341175304226,480.47076416015625,1135500,0.0,0.0,467.98387451171874,458.4472030639648,441.63878451260655,9.715929462602276,8.199825835038702,1.5161036275635738,7.207719293924457
2025-09-24 04:00:00+00:00,480.9446515528834,488.9315970902731,479.3255576264736,480.0561218261719,1424200,0.0,0.0,470.19336853027346,460.1299301147461,442.116142689098,10.125699135178081,8.585000495066577,1.5406986401115041,7.321958082578249
2025-09-25 04:00:00+00:00,483.3436835578406,484.48891101476767,477.8940085379384,478.1704406738281,1205700,0.0,0.0,471.5370300292969,461.76688995361326,442.5583251953125,10.180926460397416,8.904185688132745,1.2767407722646702,7.284581089666241
2025-09-26 04:00:00+00:00,481.69497134298473,484.4987916055875,478.39752011593407,481.23095703125,913900,0.0,0.0,473.1294830322266,463.4730758666992,443.03387839577414,10.352317533336361,9.193812057173469,1.1585054761628921,6.9517318042115495
2025-09-29 04:00:00+00:00,490.669178803738,492.6338204015816,482.98828219985137,485.713134765625,1391100,0.0,0.0,474.97862548828124,465.430322265625,443.53390059037645,10.726175799682153,9.500284805675207,1.2258909940069458,7.294454577930842
2025-09-30 04:00:00+00:00,486.30546185281605,493.5223741851207,484.883832410773,492.85101318359375,1312700,0.0,0.0,477.4359191894531,467.73607177734374,444.0557117808949,11.46625248272909,9.893478341085984,1.5727741416431051,7.300095126370609
2025-10-01 04:00:00+00:00,489.8497692463315,497.64913253414113,488.6946595216801,492.6437072753906,1187000,0.0,0.0,479.99095458984374,470.2012649536133,444.635234485973,11.89887787440233,10.294558247749254,1.6043196266530764,7.276119019598996
2025-10-02 04:00:00+00:00,492.8806178660999,497.1850953869795,490.6790431269632,492.99908447265625,915500,0.0,0.0,482.53216552734375,472.2996887207031,445.1971607555043,12.130578822368022,10.66176236267301,1.468816459695013,7.33112350129971
2025-10-03 04:00:00+00:00,493.0583562360688,500.3542060823012,492.8905084547165,498.0637512207031,1006500,0.0,0.0,485.6469757080078,474.30333557128904,445.8916232022372,12.577889689451808,11.04498782802877,1.5329018614230385,7.490494308496527
2025-10-06 04:00:00+00:00,500.1765262225626,508.86441932535297,500.1765262225626,507.6895751953125,1389700,0.0,0.0,488.9888549804688,477.024723815918,446.8544794256037,13.5528811452333,11.546566491469676,2.0063146537636243,7.784559724448952
2025-10-07 04:00:00+00:00,507.65010173465305,509.4073966543236,502.6545587272309,504.5599670410156,922400,0.0,0.0,491.3977752685547,479.6908248901367,447.8215565074574,13.91265920061403,12.019785033298547,1.8928741673154832,7.946046028523162
2025-10-08 04:00:00+00:00,508.6867250380683,509.42717150828383,504.708060543264,507.472412109375,798400,0.0,0.0,494.139404296875,482.16638641357423,449.7288557572798,14.268319571956852,12.469491941030208,1.7988276309266436,7.844499671414646
2025-10-09 04:00:00+00:00,507.3440345528633,508.6274629771448,497.3924176835966,501.2921142578125,1186000,0.0,0.0,496.4515716552734,483.99430084228516,451.36964055841617,13.891353714371917,12.75386429569855,1.1374894186733666,8.250688113444612
2025-10-10 04:00:00+00:00,502.34848716731,506.90966270638,494.16410725538645,498.61663818359375,1313800,0.0,0.0,498.1901397705078,485.65981140136716,452.9411093971946,13.224275777701052,12.847946592099053,0.3763291856019997,8.517247367002158
2025-10-13 04:00:00+00:00,495.901660845784,500.96631942304487,493.63097043332806,497.41217041015625,926700,0.0,0.0,499.36004333496095,487.1693344116211,454.4796297940341,12.454849471856221,12.769327168050488,-0.3144776961942668,8.516541510742769
2025-10-14 04:00:00+00:00,494.8650628033378,500.5418191347477,492.6437233693079,498.7449951171875,1078000,0.0,0.0,499.94944152832034,488.6926803588867,456.0393543590199,11.816409186392207,12.578743571718832,-0.7623343853266249,8.394545532288504
2025-10-15 04:00:00+00:00,496.5927592049383,498.5672830983973,479.2959407446212,493.0484924316406,1678500,0.0,0.0,499.9899200439453,489.99043731689454,457.51706764914775,10.727124883134422,12.208419834001951,-1.4812949508675288,9.312699239126866
2025-10-16 04:00:00+00:00,494.36153171517736,494.9242782490776,485.7328720440794,486.9669494628906,1099700,0.0,0.0,499.38670654296874,490.9594360351563,458.91004749644884,9.266313241956539,11.619998515592869,-2.35368527363633,9.517203187215355
2025-10-17 04:00:00+00:00,484.2322465383604,490.35325248097416,481.8825583036472,488.8427429199219,1915500,0.0,0.0,498.4646057128906,492.05579071044923,460.29614590731535,8.165839630860035,10.929166738646302,-2.7633271077862673,9.307762530572164
2025-10-20 04:00:00+00:00,490.1064387488315,499.455810546875,490.1064387488315,499.455810546875,1433300,0.0,0.0,497.6412292480469,493.31504211425784,461.8746742942117,8.057213682084296,10.354776127333903,-2.297562445249607,9.448800091472549
2025-10-21 04:00:00+00:00,476.5611926048758,500.14689431759217,476.5611926048758,483.26470947265625,2870000,0.0,0.0,495.51170349121094,493.4547393798828,463.1108831232244,6.588689976329874,9.601558897133097,-3.012868920803223,10.493887855776498
2025-10-22 04:00:00+00:00,485.2096455614255,486.1376742311078,476.3934033282883,480.934814453125,1725700,0.0,0.0,492.8579437255859,493.4986740112305,464.22382646040484,5.17719185799757,8.716685489305993,-3.5394936313084226,10.725189187405297
2025-10-23 04:00:00+00:00,481.90227596462216,487.6876463915183,480.3226508917825,481.8331604003906,1445700,0.0,0.0,490.91204833984375,493.6818099975586,465.23531216708096,4.083980851017657,7.790144561648326,-3.706163710630669,10.718139035416092
2025-10-24 04:00:00+00:00,484.0347981383609,485.5551900104106,477.9137618640733,479.2268371582031,1368400,0.0,0.0,488.9730682373047,493.58160400390625,466.27247258966617,2.973023582912788,6.826720365901219,-3.8536967829884308,10.49247903839377
2025-10-27 04:00:00+00:00,477.9137345451831,481.10260137694087,473.7573703192076,480.7077026367188,1423200,0.0,0.0,487.30262145996096,493.3313323974609,467.4277970747514,2.1868665753286223,5.8987496077867,-3.7118830324580774,10.534792833439525
2025-10-28 04:00:00+00:00,480.1745775361072,483.165979963046,477.4596072429538,479.5822143554688,1220600,0.0,0.0,485.38634338378904,492.6678924560547,468.5514315518466,1.4562275005081915,5.010245186330998,-3.5540176858228065,10.594733422926955
2025-10-29 04:00:00+00:00,478.8220439628447,482.593391828691,477.5089988309367,479.1478271484375,971500,0.0,0.0,483.99627685546875,491.993098449707,469.57272061434657,0.8325423228030218,4.174704613625403,-3.3421622908223814,10.155401116084533
2025-10-30 04:00:00+00:00,479.384772181323,488.1615148816233,479.3156566168001,483.4819030761719,1081000,0.0,0.0,483.64777221679685,491.5172393798828,470.47661077325995,0.6801506784054254,3.4757938265814077,-2.7956431481759823,9.888839136241122
2025-10-31 04:00:00+00:00,482.7710608388524,487.3223236581273,479.858626232153,485.6143798828125,1185000,0.0,0.0,483.32493591308594,490.89477081298827,471.51282958984376,0.7231166204651345,2.9252583853581533,-2.202141764893019,9.898006881688088
2025-11-03 05:00:00+00:00,484.74559789222695,485.249111107642,478.57521095368025,481.7245788574219,846600,0.0,0.0,481.55181274414065,489.5965209960938,472.4740478515625,0.4382412326407348,2.4278549548146695,-1.9896137221739347,9.836654964808977
2025-11-04 05:00:00+00:00,478.2889116369803,482.2774583158322,474.87299375622376,478.8023071289063,1169300,0.0,0.0,481.10557250976564,488.30863800048826,473.3272472034801,-0.023061630552206225,1.9376716377412946,-1.9607332682935008,8.976327121026271
2025-11-05 05:00:00+00:00,476.8672513191737,479.6612194809797,467.1131286621094,467.1131286621094,1708000,0.0,0.0,479.72340393066406,486.290673828125,473.9597190163352,-1.3166885192307518,1.2867996063468854,-2.603488125577637,9.216090307731422
2025-11-06 05:00:00+00:00,467.0834993782846,468.1398769243749,460.1726655407396,462.9468994140625,1093600,0.0,0.0,477.83477783203125,484.3734130859375,474.4291220925071,-2.6475576339173017,0.4999281582940479,-3.1474857922113495,9.180127251039162
2025-11-07 05:00:00+00:00,462.9271062869738,463.4306195052551,450.3888980337786,452.5115051269531,2514500,0.0,0.0,475.1632446289062,482.06815643310546,474.68740678267045,-4.492542864806808,-0.4985660463261232,-3.9939768184806845,9.353602525647972
2025-11-10 05:00:00+00:00,450.1914409973584,451.27743514834,442.7672421150136,446.3411254882813,1630100,0.0,0.0,471.7265869140625,479.51460418701174,474.8513227982954,-6.379071061154832,-1.6746670492918652,-4.704404011862967,8.364928332735344
2025-11-11 05:00:00+00:00,446.0152966001675,455.8879155754547,445.2551157854536,451.247802734375,1322100,0.0,0.0,468.8931457519531,477.1397445678711,475.0773642800071,-7.3930084026376335,-2.818335319961019,-4.574673082676615,8.428394681819745
2025-11-12 05:00:00+00:00,450.3296709728344,453.91340646860255,449.4213767410259,451.21820068359375,935400,0.0,0.0,466.1001831054688,475.04822998046876,475.16493918678975,-8.105514364800342,-3.875771128928884,-4.229743235871458,8.223182840951235
2025-11-13 05:00:00+00:00,452.1758549038221,455.0389085301603,449.30291901676384,450.0433654785156,819600,0.0,0.0,462.75632934570314,473.20205078125,475.2487959428267,-8.665094045363674,-4.833635712215842,-3.8314583331478316,8.08708008145546
2025-11-14 05:00:00+00:00,450.04335369219297,460.4491027982352,448.21691310860297,459.83697509765625,1177300,0.0,0.0,460.1785888671875,471.7517623901367,475.4802456942472,-8.223507055726998,-5.511609980918074,-2.711897074808924,8.436148555162529
2025-11-17 05:00:00+00:00,461.32775583452576,465.592734625137,458.8003676909435,464.7831726074219,1822400,0.0,0.0,458.4844482421875,470.01813049316405,475.8114268909801,-7.389250700608898,-5.887138124856239,-1.5021125757526583,8.513719570455473
2025-11-18 05:00:00+00:00,469.16660458624574,478.8220248302463,465.1978225670257,468.6729736328125,1242100,0.0,0.0,457.4715148925781,469.2885437011719,476.2102805397727,-6.341125546276089,-5.977935609140209,-0.3631899371358802,9.153323800817626
2025-11-19 05:00:00+00:00,465.987659834767,466.4023231277524,462.3347784158802,463.9242858886719,861300,0.0,0.0,457.1526306152344,468.4380172729492,476.5845431241122,-5.8264940283538635,-5.94764729298294,0.1211532646290765,8.962217192513805
2025-11-20 05:00:00+00:00,467.8436953971708,471.3484632509824,459.0965388959772,462.2952880859375,1044900,0.0,0.0,457.08746948242185,467.46112365722655,476.78935546875,-5.486842446970741,-5.8554863237805,0.3686438768097595,9.304233401730297
2025-11-21 05:00:00+00:00,462.6309485373088,463.42074603337977,454.1009909612948,454.9105529785156,1575300,0.0,0.0,457.32737426757814,466.2453094482422,476.7333507191051,-5.747301217168911,-5.833849302458182,0.08654808528927127,9.467132411941204
2025-11-24 05:00:00+00:00,453.5777390656093,455.3153296951983,444.3270996470615,445.3143615722656,1411200,0.0,0.0,457.2246978759766,464.4756423950195,476.5888516512784,-6.651376192413466,-5.997354680449239,-0.6540215119642268,9.723115661121799
2025-11-25 05:00:00+00:00,445.3143766094968,448.24654583151937,442.7672540131507,446.6471862792969,1615900,0.0,0.0,456.76463623046874,462.8288909912109,476.50538330078126,-7.177575684224678,-6.2333988812043275,-0.9441768030203503,9.218201446800252
2025-11-26 05:00:00+00:00,447.5258170101125,451.4353959124186,447.2099160931208,448.3748779296875,1299800,0.0,0.0,456.4803039550781,461.2902435302734,476.3310868696733,-7.370222952886365,-6.460763695540736,-0.9094592573456293,8.99112989319214
2025-11-28 05:00:00+00:00,448.7500537132165,452.0277404785156,446.844615258062,452.0277404785156,748000,0.0,0.0,456.6787414550781,459.7175354003906,476.1000671386719,-7.145769835231761,-6.597764923478941,-0.5480049117528196,8.429801589547651
2025-12-01 05:00:00+00:00,450.9036720600695,451.7094231951586,436.20115763063137,436.8875427246094,1659200,3.45,0.0,454.38379821777346,457.2811935424805,475.58336015181106,-8.096248041537876,-6.897461547090728,-1.1987864944471482,8.864253006400844
2025-12-02 05:00:00+00:00,438.6681610283552,440.4288708254528,434.9577047282421,439.5037536621094,1535600,0.0,0.0,451.85585632324216,455.17015228271487,475.0793973055753,-8.539959176347054,-7.225961072941994,-1.3139981034050603,8.495564885487243
2025-12-03 05:00:00+00:00,441.0854294416852,446.1188999941605,436.7482709289559,444.4576416015625,1751500,0.0,0.0,449.4343231201172,453.45291900634766,474.64629849520594,-8.395092689345404,-7.459787396222676,-0.9353052931227275,8.84403626674638
2025-12-04 05:00:00+00:00,445.8303895937965,447.1733182316658,443.0948065882653,445.99951171875,1283700,0.0,0.0,447.641845703125,452.39723815917966,474.2627741033381,-8.062924546997579,-7.580414826377657,-0.48250972061992137,8.725644990318093
2025-12-05 05:00:00+00:00,445.4325042733939,450.4460904850245,444.0696913796632,449.829345703125,1290500,0.0,0.0,446.39525146484374,451.7413604736328,473.93990811434657,-7.405279849287808,-7.545387830959688,0.14010798167187932,8.307374234298745
2025-12-08 05:00:00+00:00,451.1225227173589,463.11929564480766,449.1131235118264,462.9402465820313,1390700,0.0,0.0,447.19822082519534,452.2627975463867,473.8676280628551,-5.75975667015183,-7.188261598798117,1.4285049286462863,8.822646034212157
2025-12-09 05:00:00+00:00,463.8355039451011,470.3312688985314,462.56221561963446,464.44232177734375,1102300,0.0,0.0,449.11101684570315,453.16785736083983,473.6889287775213,-4.285067193195289,-6.607622717677551,2.3225555244822624,8.374803252503053
2025-12-10 05:00:00+00:00,462.77111756419794,470.5998540541736,453.4900436573336,465.48681640625,2313600,0.0,0.0,450.99497985839844,453.8798080444336,473.4164933638139,-2.997529516428301,-5.885604077427701,2.8880745609994003,9.14420433678217
2025-12-11 05:00:00+00:00,467.8245086565431,477.1851802840418,467.8245086565431,472.3904418945313,1294000,0.0,0.0,453.3965362548828,454.9384201049805,473.2771173650568,-1.4038984826719343,-4.989262958476548,3.5853644758046137,9.104664302695499
