Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-06-30 04:00:00+00:00,225.47896100145897,226.1828307424566,222.86172431031983,224.5371551513672,9279800,0.0,0.0,216.59720306396486,210.28641204833986,186.88224570534447,9.021471124283778,8.401745343130443,0.6197257811533348,4.867610496838959
2025-07-01 04:00:00+00:00,225.46904096684,226.62896627996992,219.27292984946573,222.7427520751953,9990200,0.0,0.0,217.48944396972655,211.80073318481445,188.21791215376422,8.871484073395436,8.495693089183442,0.375790984211994,4.953486475320708
2025-07-02 04:00:00+00:00,222.54447067849767,231.80395026008568,222.0686135992648,231.5858459472656,12012500,0.0,0.0,219.4424591064453,213.62040328979492,189.60750427246094,9.358305307384285,8.668215532823611,0.6900897745606738,5.298211829953352
2025-07-03 04:00:00+00:00,231.85352346632348,235.53154179553584,231.25870585696023,232.7755126953125,7779600,0.0,0.0,221.55409545898436,215.2629867553711,191.040996204723,9.727972791893421,8.880166984637572,0.847805807255849,5.322287914833473
2025-07-07 04:00:00+00:00,229.63284203668212,230.5449077870168,225.47896668168423,227.1940460205078,13817500,0.0,0.0,223.50314483642578,216.58007202148437,192.34624744762073,9.461493020320518,8.996432191774161,0.4650608285463562,5.416469589451219
2025-07-08 04:00:00+00:00,227.7987834747551,228.3440442753619,225.57809181738568,225.8953399658203,8854400,0.0,0.0,225.2420211791992,217.74134674072266,193.7295360218395,9.041288807229137,9.005403514865158,0.03588529236397875,5.153755094104176
2025-07-09 04:00:00+00:00,228.46300418088435,231.25869675469596,228.25482332032985,229.8410186767578,9475300,0.0,0.0,226.40689086914062,219.01001892089843,195.18330716219816,8.923789348759612,8.98908068164405,-0.06529133288443667,5.36406885550364
2025-07-10 04:00:00+00:00,230.772926416632,231.04060266213227,225.80612901248745,227.77896118164065,13124700,0.0,0.0,227.10283660888672,219.9059280395508,196.6692685213956,8.565541148368055,8.90437277498885,-0.33883162662079513,5.576506969409542
2025-07-11 04:00:00+00:00,229.00826961486257,230.26732364447196,227.42205909910788,228.41343688964844,8817800,0.0,0.0,227.7363296508789,220.75256423950196,198.10318991921164,8.237862801140324,8.771070780219146,-0.5332079790788224,5.25926638701044
2025-07-14 04:00:00+00:00,227.35266194664047,227.8681826139045,224.3586968964852,226.69834899902344,10673500,0.0,0.0,227.7462417602539,221.40885696411132,199.39080810546875,7.750439844930412,8.5669445931614,-0.8165047482309884,5.238022976798204
2025-07-15 04:00:00+00:00,232.43843101903917,235.6604086663135,231.83368999400025,234.90695190429688,14270100,0.0,0.0,228.78322143554686,222.69021224975586,200.71327264959163,7.93504898740963,8.440565472011047,-0.5055164846014168,5.166503681996555
2025-07-16 04:00:00+00:00,234.36170163346117,236.25523682777296,232.13110162377504,235.5117034912109,15092800,0.0,0.0,230.06011657714845,223.7747802734375,202.03020962801847,8.037500163095501,8.359952410227937,-0.3224522471324356,5.219611645604483
2025-07-17 04:00:00+00:00,243.67074043071707,246.13927657445467,239.30868420412835,243.48239135742188,27395700,0.0,0.0,231.24977111816406,225.3461151123047,203.52259909889915,8.662011083081609,8.420364144798672,0.24164693828293693,5.8002757255016
2025-07-18 04:00:00+00:00,243.19489351647712,243.8492065160476,236.63197711018813,238.3272247314453,16252000,0.0,0.0,231.80494232177733,226.67951889038085,204.90186212713067,8.641349525066005,8.464561220852138,0.1767883042138667,5.970931673849839
2025-07-21 04:00:00+00:00,238.04962726564497,240.25048714347287,236.65179609504432,236.79058837890625,11971800,0.0,0.0,232.76459655761718,228.13387069702148,206.21349626020952,8.404104099351883,8.452469796552087,-0.04836569720020378,5.961016491955192
2025-07-22 04:00:00+00:00,235.7793860769647,235.94791848919,229.76171551661363,232.5772399902344,11919500,0.0,0.0,233.4327865600586,229.3374038696289,207.34022910378195,7.786347223706315,8.319245281982933,-0.5328980582766185,5.9376476656543655
2025-07-23 04:00:00+00:00,236.46343636664648,238.4263601690054,234.34188848623995,238.25782775878903,9885400,0.0,0.0,234.27446746826172,230.34067916870117,208.45243141867897,7.666768670493127,8.188749959684973,-0.5219812891918458,5.660060774079374
2025-07-24 04:00:00+00:00,238.13886172009657,239.8638493652271,235.97765030687785,239.51687622070312,9081900,0.0,0.0,235.44825897216796,231.27554779052736,209.63924865722657,7.586148101028726,8.068229587953724,-0.4820814869249972,5.632443854063205
2025-07-25 04:00:00+00:00,239.2392956249616,244.116872538148,238.86256722392204,243.48239135742188,11593400,0.0,0.0,236.9551544189453,232.34574203491212,210.97215881347657,7.752869396815896,8.005157549726158,-0.2522881529102623,5.486569518391611
2025-07-28 04:00:00+00:00,240.90481161948455,241.8466175283544,238.97162788502013,240.65696716308597,11892200,0.0,0.0,238.35101623535155,233.04862899780272,212.21310979669744,7.569749742436414,7.9180759882682095,-0.34832624583179506,5.611198876564862
2025-07-29 04:00:00+00:00,239.4177084148051,241.8664124812337,237.7522011825517,239.24917602539065,9411500,0.0,0.0,238.78523864746094,233.78423004150392,213.41625227494674,7.227712546483218,7.780003299911211,-0.552290753427993,5.521974198693889
2025-07-30 04:00:00+00:00,240.03238535109875,242.46127303511008,239.1401513921892,240.81558227539065,6823800,0.0,0.0,239.3156265258789,234.68787155151367,214.62452725497158,7.002323076189583,7.624467255166886,-0.6221441789773028,5.385306198213606
2025-07-31 04:00:00+00:00,243.85908963403463,245.27676765318557,237.73238252761487,239.53668212890625,13490700,0.0,0.0,238.92105560302736,235.0854133605957,215.62169466885652,6.643916806283414,7.428357165390192,-0.7844403591067781,5.720957668228365
2025-08-01 04:00:00+00:00,233.58841442961847,235.1448847169757,229.8410078440157,233.1819610595703,13549800,0.0,0.0,238.40652923583986,235.1057357788086,216.37742614746094,5.780470705455116,7.098779873403178,-1.3183091679480619,6.123881546208888
2025-08-04 04:00:00+00:00,235.85868714754287,236.9392852783203,234.35178871266052,236.9392852783203,6450700,0.0,0.0,238.42139892578126,235.5929977416992,217.1876437100497,5.337836852393593,6.746591269201261,-1.4087544168076676,5.752114728456028
2025-08-05 04:00:00+00:00,236.27508141209947,236.5724977882727,228.1854346417586,230.46560668945312,11868900,0.0,0.0,238.21023559570312,235.82151107788087,217.8898562344638,4.413795093163429,6.280032033993694,-1.866236940830265,6.082808687924869
2025-08-06 04:00:00+00:00,229.0380114731425,230.1979216815932,226.84707501069948,229.3750762939453,9457200,0.0,0.0,237.32196044921875,235.79821395874023,218.57224093350496,3.5525372150005694,5.734533070195069,-2.1819958551945,5.582162873318432
2025-08-07 04:00:00+00:00,242.36211577134716,245.7030538932532,238.723761303882,240.52806091308597,17691000,0.0,0.0,237.42307891845704,236.4356689453125,219.4703377463601,3.7269745482801966,5.333021365812095,-1.6060468175318983,6.232930601421892
2025-08-08 04:00:00+00:00,241.063422557073,241.063422557073,236.90954727398395,239.7448883056641,10552500,0.0,0.0,237.04932861328126,237.0022415161133,220.35509310635652,3.758694022499469,5.01815589714957,-1.2594618746501007,6.272586618183358
2025-08-11 04:00:00+00:00,239.95305260111937,243.23452550523112,239.4573637495719,240.00262451171875,8272900,0.0,0.0,236.98389434814453,237.66745529174804,221.27488625266335,3.7612714956898685,4.76677901685763,-1.005507521167761,6.040321539138115
2025-08-12 04:00:00+00:00,241.61859257824656,242.6595422676356,239.6160052367502,242.1836700439453,7295800,0.0,0.0,237.27734375,238.03129119873046,222.1547746138139,3.8944139288720407,4.592305999260512,-0.6978920703884715,5.839922742860574
2025-08-13 04:00:00+00:00,244.30521112971675,244.30521112971675,237.87117922790677,239.35824584960935,7971900,0.0,0.0,237.13161010742186,238.2236183166504,223.05890059037642,3.7289570512885746,4.419636209666125,-0.6906791583775505,6.021910803107768
2025-08-14 04:00:00+00:00,235.91816941027903,239.29877124042773,234.7780910243485,238.9220428466797,11040500,0.0,0.0,237.0701461791992,237.99560089111327,223.85272716175427,3.5220335366941526,4.24011567507173,-0.7180821383775777,5.973757196753119
2025-08-15 04:00:00+00:00,238.25782250725248,238.7237712717317,235.21428547659968,236.82032775878903,8155500,0.0,0.0,237.4339828491211,237.92025604248047,224.6359982577237,3.1521186560070475,4.0225162712587945,-0.870397615251747,5.916399618015851
2025-08-18 04:00:00+00:00,237.92075187874823,240.76600118305328,237.92075187874823,239.32850646972656,6919800,0.0,0.0,237.67290496826172,238.0471519470215,225.4467335094105,3.0264603571274904,3.8233050884325337,-0.7968447313050433,5.904361198414581
2025-08-19 04:00:00+00:00,237.95048029738865,238.09918090181668,230.5746277732935,230.69358825683597,14594700,0.0,0.0,237.695703125,237.95296936035157,226.16925437233664,2.2046951617390675,3.4995831030938405,-1.294887941354773,6.29241527366545
2025-08-20 04:00:00+00:00,226.1729268489161,227.0552524708546,221.77120707125417,226.62896728515625,17165200,0.0,0.0,237.42109222412108,237.37152633666992,226.79057506214488,1.2114940318649872,3.04196528884807,-1.830471256983083,6.390843563666244
2025-08-21 04:00:00+00:00,226.18284075933988,228.3440522461249,224.3091373080128,225.3699188232422,7449100,0.0,0.0,235.90527801513673,236.66417846679687,227.33925642533737,0.31910188435381315,2.497392607949219,-2.178290723595406,5.9865036103249265
2025-08-22 04:00:00+00:00,226.03412915370404,232.4285126766864,224.2199060386509,230.98110961914065,10299500,0.0,0.0,235.02890014648438,236.03911437988282,227.90393399325285,0.06391411849102724,2.0106969100575807,-1.9467827915665534,6.304452354559607
2025-08-25 04:00:00+00:00,232.2797994596329,235.2341007868524,230.2474721376023,233.5586700439453,7655000,0.0,0.0,234.38450469970704,235.68419952392577,228.49859452681108,0.06886967350047257,1.6223314627461591,-1.5534617892456866,6.035365069751634
2025-08-26 04:00:00+00:00,234.33195362728344,236.7707495451449,233.69747247318327,236.6616973876953,9793100,0.0,0.0,233.83230743408203,235.55482559204103,229.11662819602273,0.3195023360605376,1.361765637409035,-1.0422633013484974,6.0063327713549155
2025-08-27 04:00:00+00:00,234.8276437733873,237.33582828108703,233.40998084608927,237.22677612304688,9516400,0.0,0.0,233.6191604614258,235.37538528442383,229.7122500332919,0.5573034114155746,1.200873192210343,-0.6435697807947685,5.120466331047049
2025-08-28 04:00:00+00:00,234.26256083186783,238.584968343584,233.9651444871598,236.215576171875,8466200,0.0,0.0,233.3485137939453,235.20932998657227,230.19142816716973,0.6565982360428393,1.0920182009768424,-0.43541996493400315,5.153748371999559
2025-08-29 04:00:00+00:00,233.80651237682017,233.9155645285543,228.5918711375854,228.87936401367188,15526000,0.0,0.0,232.5544174194336,234.99420013427735,230.50776727849788,0.1416858240731358,0.9019517255961012,-0.7602659015229654,5.4285014633303
2025-09-02 04:00:00+00:00,224.2000695281865,227.36256693460135,223.68456399572787,226.42076110839844,13974900,0.0,0.0,231.26364288330078,234.46827392578126,230.74137212579902,-0.45947810166936165,0.6296657601430087,-1.0891438618123703,5.582163105263057
2025-09-03 04:00:00+00:00,229.52378140942648,230.44575545784247,226.62896018846536,229.3948974609375,7198500,0.0,0.0,231.13377380371094,234.41473846435548,231.10710033069958,-0.6879862193372333,0.36613536424696036,-1.0541215835841937,5.410088994379775
2025-09-04 04:00:00+00:00,229.3552424408005,233.2810897556113,228.3142928054168,233.1819610595703,6241900,0.0,0.0,231.78907318115233,234.6050827026367,231.4591297496449,-0.5570745575696776,0.1814933798836328,-0.7385679374533104,5.437706289017892
2025-09-05 04:00:00+00:00,238.16859835615904,242.44143407867548,235.8487629025496,241.31126403808597,14056600,0.0,0.0,233.38320770263672,234.6442428588867,231.99104919433594,0.2003313928998125,0.18526098248686873,0.015070410412943769,5.8342574068054045
2025-09-08 04:00:00+00:00,239.90350873570887,245.7427231162704,239.5366886793,245.0586700439453,12986600,0.0,0.0,234.79096374511718,234.9099319458008,232.59831321022727,1.0903960053544495,0.3662879870603849,0.7241080182940646,5.995711764855845
2025-09-09 04:00:00+00:00,244.80089762307688,252.53364700617897,244.80089762307688,248.75650024414065,13443400,0.0,0.0,236.3107467651367,235.34762573242188,233.3447304465554,2.070297515351797,0.7070898927186673,1.3632076226331296,5.922773956760777
2025-09-10 04:00:00+00:00,256.6379571383984,262.2987157042785,255.5276188825111,258.1944274902344,18822400,0.0,0.0,238.46401977539062,236.14816360473634,234.24814591841263,3.5673165697064633,1.2791352281162265,2.288181341590237,6.252762119229065
2025-09-11 04:00:00+00:00,258.1051986595796,259.38408440551353,256.0034827077794,256.6776123046875,10005000,0.0,0.0,240.4091033935547,237.01413192749024,234.94787847345526,4.578542063932673,1.939016595279516,2.639525468653157,6.206025459202065
2025-09-12 04:00:00+00:00,258.6009077745866,258.7000516064709,256.15220337384875,257.093994140625,8496600,0.0,0.0,242.4969451904297,237.9227294921875,235.60741466175426,5.351851277786608,2.621583531780934,2.7302677460056737,5.801685573101109
2025-09-15 04:00:00+00:00,257.7582061670305,260.5340516701275,256.51898402199674,259.1263122558594,8147700,0.0,0.0,245.52164001464843,239.03802871704102,236.28101113059304,6.0588528046391446,3.3090373863525766,2.749815418286568,5.732288358735441
2025-09-16 04:00:00+00:00,264.4588623873146,264.97599421668303,259.17801132925484,260.6200561523437,10381900,0.822,0.0,248.94156951904296,240.10260620117188,236.89957164417615,6.662883681469509,3.9798066453759633,2.683077036093546,5.920688534422875
2025-09-17 04:00:00+00:00,262.88754048795744,263.3549592162949,258.30288539396,261.3460693359375,10422000,0.0,0.0,252.13668670654297,241.63523025512694,237.56882462935013,7.118112529170617,4.607467822134894,2.5106447070357225,6.001133276375526
2025-09-18 04:00:00+00:00,256.5823885956235,269.0534945858002,256.56250941394285,267.1639404296875,16917300,0.0,0.0,255.53488464355468,243.6619789123535,238.37648259943182,7.8577588927778095,5.257526036263477,2.6002328565143324,6.563359084620751
2025-09-19 04:00:00+00:00,264.906369754295,265.1052829526373,261.3659333430305,263.41461181640625,17640200,0.0,0.0,257.7452194213867,245.56421356201173,238.9551874334162,8.048615055880333,5.815743840186848,2.2328712156934847,6.432952088361278
2025-09-22 04:00:00+00:00,265.0754548070481,274.84147392149646,263.99144765712083,271.1319885253906,15630300,0.0,0.0,260.35255126953126,247.5717575073242,239.65257790305398,8.722055319359669,6.397006136021413,2.3250491833382556,6.878099380300292
2025-09-23 04:00:00+00:00,280.8483219615575,284.4285475106924,278.4615150454331,281.1566162109375,17830300,0.0,0.0,263.5925628662109,249.95165481567383,240.63371554287997,9.949968215014053,7.107598551819942,2.842369663194111,7.540353997147274
2025-09-24 04:00:00+00:00,278.7697759746599,279.6648246674882,275.1995056183398,279.1675720214844,10231000,0.0,0.0,265.68987731933595,252.0769485473633,241.60230158025567,10.639948090057402,7.814068459467435,2.8258796305899674,7.61109068589036
2025-09-25 04:00:00+00:00,271.61927439044285,275.6172049983613,268.7053812343466,275.13983154296875,11863400,0.0,0.0,267.5360992431641,253.97260131835938,242.42591635964135,10.73797640879883,8.398850049333713,2.3391263594651157,7.69699909789269
2025-09-26 04:00:00+00:00,272.38505759242145,273.9861964775729,269.13300599977333,271.8579406738281,10451900,0.0,0.0,269.0124938964844,255.75471954345704,243.22735235040838,10.430605860886487,8.805201211644269,1.6254046492422187,7.682769891194476
2025-09-29 04:00:00+00:00,274.9707654264454,278.3321982543906,271.72869873046875,271.72869873046875,8046200,0.0,0.0,270.2727325439453,257.8971862792969,244.01490256569602,10.060611278169972,9.05628322494941,1.0043280532205614,7.602109186967318
2025-09-30 04:00:00+00:00,273.807214244373,277.954284467032,272.325380667425,277.7554016113281,8348800,0.0,0.0,271.98626708984375,260.4639183044434,244.94321261319246,10.136841264792054,9.27239483291794,0.8644464318741143,7.07949277814056
2025-10-01 04:00:00+00:00,276.9100616594081,288.88391412069626,275.64705083840846,286.88494873046875,14620100,0.0,0.0,274.5401550292969,263.3384208679199,245.88826710094105,10.809329015783021,9.579781669490956,1.2295473462920654,7.783511462751538
2025-10-02 04:00:00+00:00,294.8907099841994,295.08962319046634,285.45286409978945,286.52691650390625,10198000,0.0,0.0,276.47645263671876,266.0056686401367,246.8158164284446,11.18446267138313,9.900717869869391,1.2837448015137394,8.289862238326878
2025-10-03 04:00:00+00:00,291.2508047223274,294.4332337909497,288.8938320405176,290.5845031738281,10572500,0.0,0.0,279.1934417724609,268.46933059692384,247.67221846147018,11.674594669566375,10.255493229808788,1.4191014397575863,8.567808641106357
2025-10-06 04:00:00+00:00,298.36155138253906,305.6114733284172,298.2919287260205,300.7384033203125,15785000,0.0,0.0,282.1540832519531,271.25331726074216,248.80696716308594,12.735555139434382,10.751505611733908,1.9840495277004742,9.223329226375316
2025-10-07 04:00:00+00:00,304.9352165373552,305.4125900171908,291.66851920293146,292.4143981933594,13081000,0.0,0.0,283.2798614501953,273.43621215820315,249.81830915971236,12.757634242287054,11.15273133784454,1.6049029044425147,9.84418615436992
2025-10-08 04:00:00+00:00,293.37906126475184,304.7164155283942,292.364676792442,302.84674072265625,12821200,0.0,0.0,285.6477783203125,275.66882781982423,251.0959364457564,13.461756199938463,11.614536310263324,1.8472198896751397,9.834239980376692
2025-10-09 04:00:00+00:00,300.6489100042272,301.1660418603919,295.78579462348,298.2322692871094,10259900,0.0,0.0,287.95702209472654,277.74656066894534,252.1863808371804,13.49190239184469,11.990009526579597,1.5018928652650931,9.924449909842354
2025-10-10 04:00:00+00:00,298.31179888181225,298.5505007898126,278.7896551444281,279.11785888671875,23398000,0.0,0.0,288.6830139160156,278.84775390625,252.90639870383524,11.836971058499671,11.959401832963612,-0.12243077446394146,10.519734448434804
2025-10-13 04:00:00+00:00,296.60126439106546,302.9561681137841,290.7138097444033,301.2257385253906,20318300,0.0,0.0,291.6327178955078,280.9527252197266,253.95627774325285,12.16906971655925,12.00133540968274,0.16773430687650936,11.272716608560772
2025-10-14 04:00:00+00:00,294.00560959054894,300.0919772305087,289.73917331356006,294.3139038085937,16567900,0.0,0.0,293.2885681152344,282.6374176025391,254.9318584095348,11.739210685305238,11.948910464807241,-0.20969977950200303,11.667677652791692
2025-10-15 04:00:00+00:00,304.6070716334347,304.92529029986935,298.4212467467673,303.0357360839844,20788000,0.0,0.0,294.9036468505859,284.7219009399414,256.0916140469638,11.964405065290578,11.952009384903908,0.012395680386669383,11.67833448880154
2025-10-16 04:00:00+00:00,309.2215348277698,309.6591196007559,295.0597886471838,298.1924743652344,26341500,0.0,0.0,296.07020263671876,286.27332763671876,257.13483026677915,11.618135851928287,11.885234678308784,-0.2670988263804972,12.292084875257018
2025-10-17 04:00:00+00:00,296.7603831294787,301.6334531556036,293.2995240198515,293.4586181640625,17633300,0.0,0.0,296.3576141357422,287.77552795410156,258.115229103782,10.836812345617318,11.675550211770492,-0.8387378661531741,12.41568699038775
2025-10-20 04:00:00+00:00,298.35158954853466,301.9815278180632,295.4277415429676,296.0642395019531,13391600,0.0,0.0,295.89019775390625,289.0221405029297,259.2585432572798,10.309023695597205,11.402244908535836,-1.0932212129386318,12.579781555918998
2025-10-21 04:00:00+00:00,297.35710404347793,297.72506617243147,292.0464490379999,292.89178466796875,11190500,0.0,0.0,295.9379364013672,289.60889892578126,260.2758614280007,9.524958997906367,11.026787726409943,-1.5018287285035754,12.039906831072127
2025-10-22 04:00:00+00:00,291.39005104574045,293.5779748317749,282.83729945018723,287.2926940917969,15409100,0.0,0.0,294.3825317382813,290.01515502929686,261.3090811989524,8.35546565320709,10.492523311769373,-2.1370576585622825,12.118757994708611
2025-10-23 04:00:00+00:00,288.2076248435293,292.4740610939465,288.03857593785744,289.1325378417969,10379900,0.0,0.0,293.47255859375,290.7147903442383,262.3955804998224,7.490745119289443,9.892167673273388,-2.401422553983945,11.924118688644764
2025-10-24 04:00:00+00:00,293.9459584891637,296.3128861176487,292.7724494405536,293.3392944335937,8747000,0.0,0.0,294.8947021484375,291.7888580322266,263.3557847456499,7.063474627169171,9.326429064052546,-2.2629544368833745,11.363645697306387
2025-10-27 04:00:00+00:00,297.00903266365736,298.82899454787173,292.07629436062774,296.6112365722656,13615000,0.0,0.0,294.433251953125,293.0329849243164,264.38971835049716,6.909232735548301,8.842989798351697,-1.9337570628033962,10.864262081091008
2025-10-28 04:00:00+00:00,296.6808457608386,300.4699087478271,294.45313312040213,299.8731994628906,11804200,0.0,0.0,294.9891815185547,294.13887481689454,265.4782742587003,6.969863817598366,8.468364602201031,-1.4985007846026654,10.411764716196208
2025-10-29 04:00:00+00:00,304.119725558309,306.26786076808014,300.7185342385926,303.41363525390625,16177300,0.0,0.0,295.0269714355469,294.9653091430664,266.59154635342685,7.220366080965334,8.218764897953893,-0.9983988169885585,10.364172945197156
2025-10-30 04:00:00+00:00,301.4146487349765,305.6214170208302,299.1670874264836,301.55389404296875,14507100,0.0,0.0,295.3631134033203,295.7166580200195,267.72237632057886,7.185989739642878,8.01220986629169,-0.8262201266488116,9.413707512980166
2025-10-31 04:00:00+00:00,304.30868317308915,305.98939964721217,295.049840767067,298.7792358398437,12667900,0.0,0.0,295.8951751708984,296.1263946533203,268.81068892045454,6.855824832207645,7.780932859474881,-0.9251080272672354,8.492368202485867
2025-11-03 05:00:00+00:00,300.9273593512381,308.4159831524081,300.45994063961587,303.18487548828125,12466600,0.0,0.0,296.60723876953125,296.24871826171875,270.01731706099076,6.870466602243937,7.598839608028692,-0.7283730057847553,8.360238352538286
2025-11-04 05:00:00+00:00,295.24873207210084,300.3306394796117,291.89725413800574,292.43426513671875,16224300,0.0,0.0,296.5614868164063,296.24971160888674,270.9828763094815,5.946043612236053,7.268280408870165,-1.3222367966341118,8.408540842466847
2025-11-05 05:00:00+00:00,291.0121354650066,296.5813712041724,289.89829438715213,292.02655029296875,10502500,0.0,0.0,297.0348724365234,295.70870208740234,272.0980210737749,5.121495144070536,6.83892335591024,-1.717428211839704,7.8430941184274285
2025-11-06 05:00:00+00:00,292.4840072153901,293.02104856143376,285.8009305586974,287.65069580078125,11516900,0.0,0.0,296.8866882324219,295.17962341308595,273.20750704678625,4.068045756312529,6.284747835990698,-2.2167020796781696,7.763536180354874
2025-11-07 05:00:00+00:00,283.64286085739604,286.30815824705064,275.6072710263584,284.92578125,15715700,0.0,0.0,296.0453369140625,295.47001953125,274.2903409090909,2.978962075171296,5.6235906838268175,-2.6446286086555215,8.015001546099313
2025-11-10 05:00:00+00:00,292.7425490761448,295.4973480261459,290.1469049570731,293.6475524902344,10869200,0.0,0.0,295.74896850585935,295.0911102294922,275.4297307794744,2.7874969301913666,5.056371933099728,-2.268875002908361,8.364497949078908
2025-11-11 05:00:00+00:00,290.4552233535491,293.2995243704977,287.32253764371603,289.57012939453125,9666300,0.0,0.0,294.7186614990234,294.8539215087891,276.4481209494851,2.2804577584821573,4.501189098176214,-2.2207313396940567,8.049093625145385
2025-11-12 05:00:00+00:00,292.0862257172243,293.24977995003894,287.9888382895772,289.02313232421875,9715900,0.0,0.0,293.2796112060547,294.1532913208008,277.40014703924004,1.8135816296424991,3.9636676044694714,-2.1500859748269723,8.054777529310538
2025-11-13 05:00:00+00:00,287.58114864349864,287.909322081554,278.46152049338554,280.6494445800781,13827600,0.0,0.0,291.1891662597656,293.276139831543,278.1896501020952,0.7591414051826177,3.322762364612101,-2.563620959429483,8.296296354666351
2025-11-14 05:00:00+00:00,274.39395907873825,285.2837738289432,271.7286921770343,283.2550048828125,11486800,0.0,0.0,289.6367431640625,292.76595916748045,279.04491244229405,0.13221280441160843,2.684652452572003,-2.5524396481603944,8.78218074499956
2025-11-17 05:00:00+00:00,279.8935739140712,284.9556022464449,278.2625706549728,280.46044921875,10227100,0.0,0.0,287.3643005371094,291.9857696533203,279.98275035511364,-0.5834047882477194,2.0310410044080585,-2.614445792655778,8.830484742431496
2025-11-18 05:00:00+00:00,276.02495788438125,278.6504666727033,271.22151022151843,276.38299560546875,11850400,0.0,0.0,285.75917358398436,291.1603302001953,280.89115461869676,-1.462692309615818,1.332294341603283,-2.794986651219101,9.033647434720214
2025-11-19 05:00:00+00:00,275.3984452927396,282.98649590634164,274.8017359901905,280.8184814453125,11179200,0.0,0.0,284.63836669921875,290.8366195678711,281.8261288729581,-1.7810960008469578,0.7096162731132349,-2.4907122739601926,9.157249600563395
2025-11-20 05:00:00+00:00,290.604384137341,291.24088209492936,274.89121259556964,275.9752197265625,15747300,0.0,0.0,283.4708190917969,290.1787536621094,282.6041881214489,-2.3966172521579665,0.08836956805899465,-2.484986820216961,9.543686073364436
2025-11-21 05:00:00+00:00,271.3109776660178,277.15867345324483,265.35390086809315,273.5486145019531,20872800,0.0,0.0,282.3331024169922,289.18921966552733,283.1903217662464,-3.0451267148102943,-0.5383296885148632,-2.5067970262954313,9.698545021406384
2025-11-24 05:00:00+00:00,271.68892081341625,283.4936945409646,271.68892081341625,283.0760192871094,13570300,0.0,0.0,281.2759490966797,288.51245880126953,283.88154629794036,-2.758494980866601,-0.9823627469852108,-1.7761322338813903,9.735484476925873
2025-11-25 05:00:00+00:00,281.1765164144742,283.83182877747697,271.57951523799863,283.11578369140625,13726800,0.0,0.0,280.63051452636716,287.6745880126953,284.50626054243605,-2.499318029076562,-1.2857538034034812,-1.213564225673081,10.133287099958592
2025-11-26 05:00:00+00:00,287.51150022837163,291.2011065464774,286.149032766828,288.36676025390625,12220300,0.0,0.0,280.56487731933595,286.9222442626953,285.0548484108665,-1.848895585747357,-1.3983821598722566,-0.45051342587510046,10.195087446553933
2025-11-28 05:00:00+00:00,290.87293556321845,291.0618940076251,287.41204602081194,289.90826416015625,5515400,0.0,0.0,281.4907592773437,286.3399627685547,285.6590420809659,-1.1952663446261909,-1.3577589968230435,0.1624926521968526,9.595546247438952
2025-12-01 05:00:00+00:00,285.34347030144386,289.56016300637964,281.63395465495364,286.0992736816406,7713000,0.0,0.0,281.7751861572266,285.70596466064455,286.18641079989345,-0.9733934862547926,-1.2808858947093933,0.3074924084546007,9.431456442371573
2025-12-02 05:00:00+00:00,290.3955445526452,292.88180777655475,287.5910323521008,290.48504638671875,10746400,0.0,0.0,282.77764587402345,285.0709732055664,286.75656960227275,-0.43860646135641446,-1.1124300080387977,0.6738235466823832,9.464136388685558
2025-12-03 05:00:00+00:00,290.5745775891816,294.99018394912207,284.4981642237516,293.8266296386719,9599200,0.0,0.0,284.5220092773437,285.1405914306641,287.3603254838423,0.2519496319404766,-0.8395540800429429,1.0915037119834194,9.837784821893324
2025-12-04 05:00:00+00:00,292.36468336075257,292.4143964865334,288.60545448493434,291.3204345703125,6753000,0.0,0.0,285.57220458984375,285.10528564453125,287.9053139426492,0.5901879943758104,-0.5536056651591923,1.1437936595350027,9.456325059243634
2025-12-05 05:00:00+00:00,294.4232952098061,299.14719559795464,291.6386923841185,293.1006164550781,10275300,0.0,0.0,287.2847442626953,285.3777816772461,288.37688987038354,0.9904725825970786,-0.24479001560793812,1.2352625982050167,9.047159300367436
2025-12-08 05:00:00+00:00,299.545002169958,300.95718267017554,295.08960759414805,300.2113037109375,16643100,0.0,0.0,289.9510131835938,286.14205780029295,289.04592063210225,1.860032738137022,0.1761745351410539,1.6838582029959681,9.130268916340672
2025-12-09 05:00:00+00:00,298.34163738228614,303.0058697008475,296.859834186587,301.74285888671875,11349100,0.0,0.0,291.8176971435547,286.5468231201172,289.60248191139914,2.642290449655036,0.6693977180438503,1.9728927316111857,8.909347238985593
2025-12-10 05:00:00+00:00,303.69210299994586,312.25481010271403,300.83787741565504,308.4359130859375,12429200,0.0,0.0,294.34971008300784,287.4901123046875,290.09846912730825,3.7589777044896096,1.2873137153330023,2.4716639891566072,9.140216722621867
2025-12-11 05:00:00+00:00,304.4620887676012,304.9806166643683,298.79805630078465,303.993408203125,15028400,0.835,0.0,295.91237487792966,288.23862609863284,290.5498479669744,4.236649919711283,1.8771809562086585,2.3594689635026245,8.660801528749946
2025-12-12 05:00:00+00:00,303.4250191457172,303.4250191457172,290.16240225696646,291.21942138671875,19306100,0.0,0.0,296.0434906005859,288.76712493896486,290.8422041459517,3.5436061266848355,2.210465990303894,1.3331401363809414,8.80553248310758
