Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-06-30 04:00:00+00:00,979.6454091933628,986.1885937625696,974.2657190928984,984.398681640625,2127600,0.0,0.0,981.2961120605469,997.4466949462891,994.7676214044744,-6.084501384697319,-4.473050558884444,-1.6114508258128746,14.03031121592053
2025-07-01 04:00:00+00:00,984.4583427144128,991.2600816055811,969.0451060355508,980.4409790039062,2200600,0.0,0.0,981.455224609375,993.9220397949218,995.1817416104403,-6.129531406691854,-4.8043467284459265,-1.3251846782459271,14.637606117093526
2025-07-02 04:00:00+00:00,978.3627023820404,980.1824758016086,971.401885454334,976.8611450195312,1606100,0.0,0.0,981.9166381835937,990.281039428711,995.5470259232955,-6.380529930863304,-5.119583368929402,-1.2609465619339018,14.296665185228417
2025-07-03 04:00:00+00:00,976.9107543051608,982.141320207644,971.8592342301588,981.4949951171876,1101400,0.0,0.0,983.1218505859375,987.065640258789,995.7092817826705,-6.134816744793056,-5.322630044102134,-0.8121867006909227,14.470682123731462
2025-07-07 04:00:00+00:00,979.4862971711708,987.332146138302,970.7355687869206,986.6260986328124,1832600,0.0,0.0,984.3041931152344,986.13935546875,996.0081665039063,-5.463075173323091,-5.350719069946325,-0.11235610337676594,14.59640008607414
2025-07-08 04:00:00+00:00,983.961079966367,990.2954177883864,978.4222518489756,980.3215942382812,1716200,0.0,0.0,982.4506225585938,984.6924987792969,996.3580022638495,-5.377448079874057,-5.3560648719318715,-0.0213832079421854,13.994788749341613
2025-07-09 04:00:00+00:00,982.8573741665992,982.8573741665992,966.8375665341524,976.5926513671876,2922600,0.0,0.0,980.4787353515625,983.4947448730469,996.1570279208097,-5.5465453943259035,-5.394160976410678,-0.1523844179152256,14.435878825004872
2025-07-10 04:00:00+00:00,981.4751275301168,982.4695298883032,963.6455005310524,964.7393188476562,2897000,0.0,0.0,978.8509033203125,981.6501281738281,996.4037531072444,-6.561385538040554,-5.627605888736653,-0.9337796493039008,15.171024556220727
2025-07-11 04:00:00+00:00,967.8418295762552,973.499981306478,960.2943498201796,964.8984375,1942000,0.0,0.0,977.599951171875,980.3350311279297,996.2658780184659,-7.269021364547029,-5.955888983898729,-1.3131323806483008,15.065903381173664
2025-07-14 04:00:00+00:00,965.664044332412,975.99589874321,964.1923483578306,975.4191284179688,1679300,0.0,0.0,977.1793029785156,979.2511291503906,996.3804998224432,-6.9013416526609035,-6.144979517651164,-0.7563621350097396,14.163124268278173
2025-07-15 04:00:00+00:00,973.7684869326118,974.7628892680038,961.2489348248856,962.2632446289062,1878000,0.0,0.0,974.9657592773438,978.1309356689453,996.2624245383523,-7.584097945294502,-6.432803203179832,-1.1512947421146702,14.197213887197547
2025-07-16 04:00:00+00:00,962.5715178096804,964.1625979804004,944.8115064651936,946.0445556640624,2950300,0.0,0.0,971.5261169433594,976.4906707763672,995.8191295276989,-9.326391049877657,-7.011520772519397,-2.31487027735826,14.23131067119205
2025-07-17 04:00:00+00:00,945.0401963203284,949.4056371734318,942.2061739195998,948.5703125,2280600,0.0,0.0,968.6970336914062,975.3068359375,995.3968405983665,-10.383666970546187,-7.6859500121247555,-2.6977169584214318,13.947906714539313
2025-07-18 04:00:00+00:00,954.5765129106652,954.8847752000868,944.334181221092,945.6268920898438,2115500,0.0,0.0,965.1102233886719,974.1160369873047,994.683408425071,-11.328487431474969,-8.4144574959948,-2.914029935480169,13.789509590003101
2025-07-21 04:00:00+00:00,946.183760675464,950.4099705330576,941.3012112986833,942.255859375,1742400,0.0,0.0,960.6731994628906,972.4886962890625,993.8581287730824,-12.208546101119282,-9.173275217019697,-3.0352708840995852,13.588501344624758
2025-07-22 04:00:00+00:00,943.4889891134916,952.339194789655,935.9812630993111,936.3392333984376,1799900,0.0,0.0,956.2749633789062,969.36279296875,992.8432961203836,-13.23090358571028,-9.984800890757814,-3.246102694952466,13.170141067504298
2025-07-23 04:00:00+00:00,937.1048499609136,943.1905872180052,930.7605583933084,935.9215087890624,2401600,0.0,0.0,952.2078491210938,966.3432922363281,991.6299449573863,-13.914439149762075,-10.770728542558667,-3.143710607203408,13.412350730013193
2025-07-24 04:00:00+00:00,936.0607545927456,937.6219735212228,928.2646136845384,928.5728759765624,2057100,0.0,0.0,948.5912048339844,963.7210540771484,990.1638338955966,-14.877619327155912,-11.592106699478116,-3.2855126276777966,13.34629886281314
2025-07-25 04:00:00+00:00,931.0588253408072,936.02088291493,929.1197287921055,930.243408203125,1827700,0.0,0.0,945.1257019042969,961.362826538086,988.8074673739346,-15.329440321830816,-12.339573423948655,-2.9898668978821608,12.692829547597862
2025-07-28 04:00:00+00:00,930.2633980792148,934.9768555055024,925.6792178138594,928.7618408203124,2006300,0.0,0.0,940.4599731445312,958.8196380615234,987.4847312233665,-15.62692436447196,-12.997043612053316,-2.6298807524186447,12.508863244185875
2025-07-29 04:00:00+00:00,928.761852682542,936.5181789700227,922.1888676339752,929.338623046875,2065900,0.0,0.0,937.1675109863281,956.0666351318359,986.1623557350853,-15.635900181921215,-13.524814926026895,-2.11108525589432,12.388113508728784
2025-07-30 04:00:00+00:00,929.7662405065856,932.5008470963108,919.9614474458666,922.3181762695312,1699600,0.0,0.0,934.794873046875,953.1604949951172,984.7054665305398,-16.024781261227304,-14.024808193066978,-1.999973068160326,11.939211386814033
2025-07-31 04:00:00+00:00,920.180154175978,940.6549254933856,919.8221838924716,934.3802490234376,2564400,0.0,0.0,933.3758666992187,951.0364501953125,983.3221624200994,-15.18462494970288,-14.256771544394159,-0.9278534053087206,12.48400496642943
2025-08-01 04:00:00+00:00,935.535291419605,952.6825935058052,935.535291419605,948.5003662109376,2934500,1.3,0.0,933.6632141113281,949.38671875,982.5051180752841,-13.226947551645708,-14.05080674584447,0.8238591941987625,12.948204544785735
2025-08-04 04:00:00+00:00,948.5799878682698,956.1280171601062,944.6566123026016,951.3383178710938,2389900,0.0,0.0,934.5714599609375,947.6223297119141,981.8750921075995,-11.316030967153893,-13.503851590106356,2.1878206229524633,12.755433920815838
2025-08-05 04:00:00+00:00,947.3154063547898,947.4846719374112,931.7314250118886,939.6478881835938,2462300,0.0,0.0,934.9023254394531,945.5886444091797,980.6902598987926,-10.622486370704223,-12.92757854622593,2.3050921755217075,12.773705445387147
2025-08-06 04:00:00+00:00,939.6478686096772,966.4542486883591,938.681930423478,964.47265625,2753000,0.0,0.0,937.7574401855469,944.9826446533203,979.6790771484375,-7.977733620374011,-11.937609561055547,3.9598759406815365,14.243195089033511
2025-08-07 04:00:00+00:00,970.5668043386936,977.85592094085,966.8625320598978,973.3251342773438,1893300,0.0,0.0,942.232666015625,945.4119354248047,978.6749855735085,-5.108538960579381,-10.571795440960313,5.463256480380933,14.44552871130888
2025-08-08 04:00:00+00:00,973.0264164574102,984.0297729077544,972.8770251517262,976.8402099609376,2189700,0.0,0.0,946.8923461914062,946.0090240478515,977.6899691495029,-2.5219725605039685,-8.961830864869045,6.439858304365076,14.591527891427006
2025-08-11 04:00:00+00:00,979.01097478902,985.4039257357372,972.1998740646384,984.5674438476562,2290100,0.0,0.0,952.4729064941406,946.466439819336,977.0537275834517,0.1496975223760728,-7.139525187420022,7.289222709796094,14.366250747195213
2025-08-12 04:00:00+00:00,984.3284387499508,987.564723449938,975.9140863744676,987.0668334960938,1588500,0.0,0.0,958.2457275390625,947.7066192626953,976.5925636985086,2.4405618894949157,-5.223507772037034,7.66406966153195,14.310579907964755
2025-08-13 04:00:00+00:00,979.807720322293,982.2374259773076,966.006163195504,974.71923828125,2352600,0.0,0.0,963.4858337402344,949.1403533935547,976.0810080788352,3.222592622783054,-3.5342876930730163,6.756880315856071,15.146530655386568
2025-08-14 04:00:00+00:00,976.4618396268552,984.1193902261032,971.064729067032,971.2738647460938,1808700,0.0,0.0,967.1751953125,950.2755310058594,975.3388472123579,3.52372544950299,-2.1226850645578152,5.646410514060806,15.547005956865396
2025-08-15 04:00:00+00:00,975.008001405327,975.8643575814822,963.1382605614132,967.9379272460938,1638300,0.0,0.0,969.1189514160156,951.3910827636719,974.6201038707386,3.4533846391040015,-1.007471123825452,4.460855762929453,15.791895908895826
2025-08-18 04:00:00+00:00,969.192645309082,977.1390109022688,965.9065835206632,975.2171020507812,2078500,0.0,0.0,971.5068298339844,953.0391448974609,974.1132623845881,3.9395944200589383,-0.01805801504857385,3.957652435107512,15.570689912149971
2025-08-19 04:00:00+00:00,974.4901845213284,984.3583980102832,972.6678901675886,976.7107543945312,1673400,0.0,0.0,975.2131164550781,955.0577209472656,973.0651411576705,4.394784100136917,0.8645104079885243,3.5302736921483926,15.510054783024998
2025-08-20 04:00:00+00:00,974.8686228657992,995.0829447697053,974.8686228657992,990.3729248046876,2229600,0.0,0.0,977.8031433105468,957.7802917480469,971.9640292080966,5.791190929496565,1.8498465122901326,3.941344417206433,15.465881947524426
2025-08-21 04:00:00+00:00,984.7268750340404,985.1450856200204,963.437093583242,965.5879516601562,2145600,0.0,0.0,977.0294250488281,959.6310455322266,970.4350619229403,4.842096531516745,2.4482965161354553,2.3938000153812897,16.08255957174428
2025-08-22 04:00:00+00:00,967.4400121480584,969.3917626924748,949.0877953156136,954.494873046875,3136000,0.0,0.0,974.7948913574219,960.843618774414,968.7749145507812,3.15840551515646,2.590318315939656,0.5680871992168037,16.71345689455547
2025-08-25 04:00:00+00:00,950.9300469978306,954.2559180096036,936.5907913454862,937.6065063476562,2284300,0.0,0.0,970.0987976074218,961.2858520507813,967.5468184037642,0.4560610161884142,2.163466855989408,-1.7074058398009937,16.59182752614002
2025-08-26 04:00:00+00:00,937.3675537109376,940.0660785607968,929.3116669254806,937.3675537109376,4341300,0.0,0.0,965.1288696289063,961.6872985839843,966.2397061434659,-1.6854194826978528,1.3936895882519558,-3.0791090709498086,15.376262766885377
2025-08-27 04:00:00+00:00,936.5211387935202,947.9825765176382,933.2649186879556,945.5130615234376,1893600,0.0,0.0,962.208251953125,962.8470428466796,965.2390758167613,-2.6942264357261365,0.5761063834563375,-3.270332819182474,15.47157656251628
2025-08-28 04:00:00+00:00,946.2796922961652,946.986717929755,940.1457146403555,940.9722290039062,2067900,0.0,0.0,959.1780883789063,963.1766418457031,964.1361772017045,-3.8161304724407046,-0.30234098772307094,-3.5137894847176336,15.163594814899941
2025-08-29 04:00:00+00:00,941.0120754262842,944.6068265457892,936.4912562242732,939.3391723632812,1609000,0.0,0.0,956.318212890625,962.7185821533203,963.1932461825284,-4.781898774845899,-1.1982525451476367,-3.583646229698263,14.800131861358311
2025-09-02 04:00:00+00:00,934.6987954669822,940.524144730418,932.6276168990628,934.858154296875,1793900,0.0,0.0,952.2823181152344,961.8945739746093,962.0616277521307,-5.841520409949794,-2.126906118108068,-3.714614291841726,14.53198120106437
2025-09-03 04:00:00+00:00,935.0374349118152,946.0806620300694,932.547984872114,945.77197265625,1670500,0.0,0.0,949.1884399414063,962.2007781982422,961.354443359375,-5.734520278756577,-2.8484289502377704,-2.8860913285188063,13.994267405161922
2025-09-04 04:00:00+00:00,949.3766389651156,955.4508724151366,947.0962639571632,951.8660888671876,1471900,0.0,0.0,945.3377563476563,961.5704498291016,960.8638294566762,-5.099197284171396,-3.298582617024496,-1.8006146671468999,13.753141590863022
2025-09-05 04:00:00+00:00,954.6642333894176,965.4584541888652,952.184690220112,959.4140625,1928500,0.0,0.0,944.7203674316406,960.8748962402344,960.6305031516335,-3.941209038113584,-3.427107901242314,-0.51410113687127,13.815017898120775
2025-09-08 04:00:00+00:00,959.6630504704508,968.2367625553978,954.5447874053142,967.748779296875,1737000,0.0,0.0,946.0457580566406,960.4203247070312,960.5997014825995,-2.3241615334671906,-3.2065186276872897,0.8823570942200991,13.990699881583494
2025-09-09 04:00:00+00:00,965.906588817574,975.7349324415828,959.0456501103828,975.1175537109376,1496800,0.0,0.0,949.7968627929688,959.9478302001953,960.6054265802557,-0.44293534114422073,-2.653801970378676,2.2108666292344554,14.347755202191024
2025-09-10 04:00:00+00:00,972.2696081614909,976.8601391830598,949.9342709880568,952.25439453125,2277500,0.0,0.0,951.285546875,958.2072082519531,959.7581010298295,-0.7878342379470951,-2.2806084238923603,1.4927741859452652,14.827151365840807
2025-09-11 04:00:00+00:00,953.7581050765144,961.0870315452568,950.2530006831448,960.2506103515624,1532000,0.0,0.0,952.7593017578125,957.4837768554687,959.1024480646307,-0.41120123709310974,-1.9067269865325103,1.4955257494394005,13.677022768745546
2025-09-12 04:00:00+00:00,956.2375586970036,965.4784263125432,955.9488043756132,963.8154907226562,1461600,0.0,0.0,955.0436279296875,957.1108581542969,958.7896817294034,0.17294557365858054,-1.4907924744942922,1.6637380481528727,12.907426665893313
2025-09-15 04:00:00+00:00,963.7357929367682,965.6476734913564,955.66003184034,956.04833984375,2199400,0.0,0.0,956.7145446777344,956.5163787841797,958.4013250177557,0.00903778463487015,-1.1908264226684597,1.1998642073033299,12.341966662295281
2025-09-16 04:00:00+00:00,955.052609184736,955.5306249312616,946.7876470330756,948.0523071289062,2012600,0.0,0.0,958.0339599609375,955.1581390380859,957.8272649591619,-0.7573431530734069,-1.1041297687494493,0.3467866156760424,12.235272460535157
2025-09-17 04:00:00+00:00,949.4662237081952,959.9119457572748,949.4662237081952,958.9660034179688,1556800,0.0,0.0,959.3533630371094,954.2709014892578,957.364852627841,-0.4785451165030281,-0.9790128383001652,0.500467721797137,12.031128231869868
2025-09-18 04:00:00+00:00,953.3298708224646,958.4780362809928,946.6581328273166,948.3410034179688,1860900,0.0,0.0,959.0008544921875,952.1693054199219,956.7812167080966,-1.1022384483468386,-1.0036579603095,-0.09858048803733865,12.421618753387918
2025-09-19 04:00:00+00:00,950.9698789865504,953.3995845639652,939.8071635532798,947.1460571289062,4606000,0.0,0.0,957.7740539550781,951.2472106933594,956.2409423828125,-1.6736492989376757,-1.1376562280351352,-0.5359930709025404,12.812822374042875
2025-09-22 04:00:00+00:00,943.3820275364378,945.9909661809615,935.6447977642146,939.2794189453124,2794300,0.0,0.0,954.9271179199219,950.4864379882813,955.4733864524147,-2.729801025026859,-1.4560851874334801,-1.2737158375933788,13.070303197852622
2025-09-23 04:00:00+00:00,938.7815597949124,941.002129739628,929.560627297308,939.6179809570312,3258500,0.0,0.0,951.3771606445313,950.58701171875,954.6186934037642,-3.4991536866973547,-1.864698887286255,-1.6344547994110996,12.920933575307231
2025-09-24 04:00:00+00:00,940.295132385524,949.635492520608,939.1300260692612,941.2809448242188,2149800,0.0,0.0,950.2798156738281,950.782681274414,953.9088634144176,-3.9293883845074333,-2.2776367867304907,-1.6517515977769426,12.979974053340097
2025-09-25 04:00:00+00:00,948.4306673638548,948.978334204993,931.6716730484704,939.3292236328124,2991500,0.0,0.0,948.1876770019531,950.4734893798828,953.2313465465198,-4.377380355217156,-2.6975855004278237,-1.679794854789332,13.245280898686165
2025-09-26 04:00:00+00:00,921.6441806288134,923.715420077516,901.2306903235044,912.084716796875,4812900,0.0,0.0,943.014599609375,949.0291137695312,952.2739901455966,-6.851837511714507,-3.5284359026851604,-3.3234016090293466,14.988606481487905
2025-09-29 04:00:00+00:00,912.4730006674426,913.349231083618,899.4780240604304,913.000732421875,4107000,0.0,0.0,938.7098388671875,947.712191772461,951.3303955078125,-8.63935868120143,-4.550620458388415,-4.0887382228130145,14.787315388058444
2025-09-30 04:00:00+00:00,912.3833949632594,926.5832270201984,909.5155437954654,921.7238159179688,3096700,0.0,0.0,936.0769897460938,947.0554748535156,950.3541170987216,-9.245525487450664,-5.489601464200865,-3.755924023249799,14.083159318753442
2025-10-01 04:00:00+00:00,919.1049602523644,920.1007402743062,907.3248655750668,913.4688720703124,2642100,0.0,0.0,931.5272766113281,945.4403198242187,949.4669466885654,-10.273594426205932,-6.446400056601878,-3.8271943696040536,14.337796424524154
2025-10-02 04:00:00+00:00,908.7089894599033,914.6338925834134,906.169762629138,912.9012451171876,2063800,0.0,0.0,927.98330078125,943.4920776367187,948.8643410422585,-11.007264326890663,-7.358572910659635,-3.6486914162310278,14.261689854334545
2025-10-03 04:00:00+00:00,911.7262255210618,914.2255822365788,907.3547367892018,911.51708984375,2319200,0.0,0.0,924.4204040527344,941.0972290039062,948.1906460848721,-11.56705496232371,-8.20026932099245,-3.3667856413312585,14.039061554074594
2025-10-06 04:00:00+00:00,911.6365181712824,911.915365722554,900.43399405394,907.0957641601562,2504000,0.0,0.0,921.2020385742187,938.0645782470704,947.4900801225142,-12.226517423963173,-9.005518941586596,-3.2209984823765776,14.197681472498857
2025-10-07 04:00:00+00:00,904.89506175402,913.7674948227516,900.0655534824004,910.939453125,2601800,0.0,0.0,918.3341857910157,934.8556732177734,946.9206909179687,-12.297237698149274,-9.663862692899132,-2.6333750052501426,14.329274523354757
2025-10-08 04:00:00+00:00,908.688980795062,912.5128024067626,907.1156922908824,910.939453125,2376900,0.0,0.0,915.3000366210938,932.789926147461,946.458876731179,-12.212505859427324,-10.173591326204772,-2.0389145332225524,13.835648775156765
2025-10-09 04:00:00+00:00,928.3755810644376,939.787240904766,923.3668396372972,938.9109497070312,3742900,0.0,0.0,915.2582092285156,931.7229431152343,946.5132302024148,-9.775602203065091,-10.093993501576836,0.3183912985117452,14.925317830091094
2025-10-10 04:00:00+00:00,940.4344895806962,941.46017210922,925.0795796678726,926.0853271484376,3142500,0.0,0.0,916.6582702636719,929.8364349365235,946.4680020419034,-8.77807091340344,-9.830808983942157,1.0527380705387177,15.27384162128079
2025-10-13 04:00:00+00:00,925.0796240788636,932.030149060682,919.10494405252,931.6119384765624,2169600,0.0,0.0,918.5193908691406,928.614614868164,946.4928844105114,-7.455625028793747,-9.355772192912475,1.900147164118728,15.379820375983789
2025-10-14 04:00:00+00:00,936.292122007279,943.4218801373512,932.0003125949146,942.5157470703124,1925900,0.0,0.0,920.598583984375,928.3377868652344,946.7429554332386,-5.464736826492185,-8.577565119628417,3.112828293136232,15.472997176658225
2025-10-15 04:00:00+00:00,942.0078477333926,959.9318871194404,941.2709802830466,950.9598999023438,2009800,0.0,0.0,924.3476867675781,927.9374816894531,947.1360695578835,-3.1690402959059156,-7.495860154883918,4.326819858978002,15.569729010934745
2025-10-16 04:00:00+00:00,951.507524388348,953.8576111942444,917.272605822159,921.7138061523438,2721400,0.0,0.0,925.2289428710938,926.6061218261718,947.1250810102983,-3.6673249623022457,-6.730153116367584,3.062828154065338,15.461619872561707
2025-10-17 04:00:00+00:00,925.6571474143756,934.85814447245,924.2331893723008,932.378662109375,2502200,0.0,0.0,927.3151000976562,925.8677520751953,947.0886885209517,-3.1651683144758636,-6.01715615598924,2.8519878415133766,15.40970067948447
2025-10-20 04:00:00+00:00,932.239225311434,935.833976311498,927.5690149574637,932.1595458984376,1523700,0.0,0.0,929.8214782714844,925.5117584228516,946.7915826970881,-2.7531498030685952,-5.3643548854051115,2.6112050823365163,14.780934831577424
2025-10-21 04:00:00+00:00,932.1595524576504,939.3889246039392,931.0542513020832,933.543701171875,1448200,0.0,0.0,932.0819030761719,925.2080444335937,946.4680442116477,-2.2885514056169995,-4.749194189447489,2.4606427838304894,14.34777218578843
2025-10-22 04:00:00+00:00,936.0331774159066,948.9783171035734,928.5648275960988,940.6934204101562,2372400,0.0,0.0,935.0572998046875,925.1786682128907,946.4870538884943,-1.3281214808491768,-4.064979647727827,2.7368581668786502,15.201297868159802
2025-10-23 04:00:00+00:00,941.4800132044212,941.4800132044212,930.546369115212,938.074462890625,1974800,0.0,0.0,934.9736511230469,925.1159301757813,946.0070867365057,-0.7694322937046536,-3.4058701769231923,2.6364378832185387,15.491497771147815
2025-10-24 04:00:00+00:00,936.033175874934,939.020515797939,926.2247674387684,928.2063598632812,1639400,0.0,0.0,935.1857543945313,925.9220123291016,945.1867453835227,-1.110143487796222,-2.9467248390977985,1.8365813513015765,15.585381820473279
2025-10-27 04:00:00+00:00,926.2844913292691,929.261863662298,921.2159446298136,925.9259643554688,1967600,0.0,0.0,934.6171569824219,926.5682739257812,944.2610318270597,-1.5463431420489542,-2.6666484996880295,1.1203053576390753,15.181380227054222
2025-10-28 04:00:00+00:00,922.9585954212404,926.7923240756604,916.316759898813,920.260009765625,2090800,0.0,0.0,932.3915832519531,926.495083618164,943.0918057528409,-2.322457845373606,-2.597810368825145,0.27535252345153927,15.54412694569474
2025-10-29 04:00:00+00:00,915.121768089012,915.9980593015108,905.462690481413,908.5695190429688,2449600,0.0,0.0,928.1525451660157,926.2501159667969,941.6645818536932,-3.836632923057664,-2.845574879671649,-0.991058043386015,14.540522053155168
2025-10-30 04:00:00+00:00,908.8384316450666,919.1049207994917,906.5282148000176,916.2968139648438,2677100,0.0,0.0,927.6108459472656,926.4198944091797,940.6023559570312,-4.362807728922121,-3.1490214495217437,-1.2137862794003773,14.26881587873564
2025-10-31 04:00:00+00:00,913.6343234847548,917.4136469236964,907.1226517545758,908.8876953125,2456300,1.3,0.0,925.2617492675781,926.2884246826172,939.4680619673295,-5.316375144770063,-3.5824921885714076,-1.7338829561986557,14.080658033089824
2025-11-03 05:00:00+00:00,909.8350444016507,926.5778216871088,905.8263261302336,925.4310302734376,3206600,0.0,0.0,924.5888977050781,927.2051879882813,938.6952092950994,-4.683190415063109,-3.8026318338697482,-0.8805585811933607,14.71934045423885
2025-11-04 05:00:00+00:00,930.5865978064056,938.524181836892,926.3584660969998,938.0953979492188,2554500,0.0,0.0,925.0440673828125,928.5629852294921,938.0202692205256,-3.123472873036121,-3.666800041703023,0.5433271686669019,14.321643649028895
2025-11-05 05:00:00+00:00,937.3574271067812,942.6226129331292,924.8327388131736,932.4014282226562,2974800,0.0,0.0,924.2148681640625,929.636083984375,937.2146451083097,-2.320096624586313,-3.397459358279681,1.0773627336933682,12.979134273876761
2025-11-06 05:00:00+00:00,921.761418187689,922.399633622534,905.7465686049584,920.983642578125,3247700,0.0,0.0,922.5057861328125,928.7397186279297,935.9530217950994,-2.575051448588738,-3.232977776341493,0.657926327752755,13.944171509419018
2025-11-07 05:00:00+00:00,926.9168856062788,934.365856335012,918.2014048284054,920.1459350585938,2584000,0.0,0.0,921.6997436523437,928.4427490234375,935.1268033114346,-2.8122827344953976,-3.148838767972274,0.33655603347687624,14.508420806031324
2025-11-10 05:00:00+00:00,916.4164768123272,919.408043113129,906.5143996603014,912.9861450195312,2612700,0.0,0.0,920.40576171875,927.5114593505859,934.372099165483,-3.5372502381424056,-3.2265210620063005,-0.31072917613610507,14.886768098633922
2025-11-11 05:00:00+00:00,913.9235476650076,916.3068435367712,910.4333868174052,911.2909545898438,1663400,0.0,0.0,919.5088562011719,925.9502197265625,933.8936345880682,-4.20016304321814,-3.4212494582486688,-0.7789135849694713,13.848194328054733
2025-11-12 05:00:00+00:00,912.8963191462456,915.51893032268,909.1070142208886,911.4304809570312,1829700,0.0,0.0,919.7949523925781,923.9737487792969,933.422051447088,-4.660543758151789,-3.669108318229293,-0.9914354399224958,13.525213757524893
2025-11-13 05:00:00+00:00,913.7738710913252,924.1446582594108,909.1568823886912,922.4793701171876,2430600,0.0,0.0,920.4132080078125,924.0120269775391,933.0032570578835,-4.086736422225272,-3.752633939028489,-0.3341024831967827,13.681787151206963
2025-11-14 05:00:00+00:00,924.5236115682592,926.2786735081614,912.5274016794156,920.38525390625,1739100,0.0,0.0,921.5629638671875,923.4123565673829,932.6289484197443,-3.757651780736751,-3.7536375073701413,-0.004014273366609533,14.089312350939931
2025-11-17 05:00:00+00:00,919.4280190309142,922.2999275883336,906.2551333273598,910.0245361328124,2481900,0.0,0.0,920.022314453125,922.3056060791016,932.0959550337358,-4.283495695619877,-3.8596091450200887,-0.42388655059978797,14.4871144998061
2025-11-18 05:00:00+00:00,910.0245054011992,916.3266847222724,891.6562448597587,892.563720703125,2984700,0.0,0.0,915.4691467285156,920.2566070556641,931.3269653320312,-6.039552464399435,-4.295597808895958,-1.7439546555034768,15.192337398256225
2025-11-19 05:00:00+00:00,892.4839685051458,892.4839685051458,871.5130590027385,888.0963134765625,3462300,0.0,0.0,911.0386352539062,917.6267517089843,930.2783169833097,-7.702927974087402,-4.977063841934247,-2.7258641321531547,15.797619948321401
2025-11-20 05:00:00+00:00,890.9881791142635,902.0270662643331,888.4952071525561,890.7787475585938,2648300,0.0,0.0,908.0181457519532,915.2619659423829,929.1676380504261,-8.704376404204254,-5.722526354388249,-2.981850049816005,16.057602635367832
2025-11-21 05:00:00+00:00,892.0052982755861,902.7749245805268,889.6220025607739,896.482666015625,2870100,0.0,0.0,905.6518188476563,913.67578125,928.0234308416193,-8.934778386735388,-6.364976760857677,-2.5698016258777114,15.514847382716239
2025-11-24 05:00:00+00:00,896.4727024512009,898.8260533364739,878.842412336212,883.62890625,3661200,0.0,0.0,902.7160949707031,911.5609283447266,926.4939786044034,-10.03884307359192,-7.099750023404526,-2.9390930501873944,16.007025199631066
2025-11-25 05:00:00+00:00,884.1673146723202,893.2018419487803,882.6416475953456,891.8157958984375,2534700,0.0,0.0,900.7685791015625,910.1387176513672,924.9794011896307,-10.136363034944907,-7.707072625712602,-2.429290409232305,15.490619502022428
2025-11-26 05:00:00+00:00,893.5010844607134,909.436141230939,893.102184614745,905.7066650390624,1936200,0.0,0.0,900.1961975097656,909.9955749511719,924.1330788352273,-8.989149933220688,-7.96348808721422,-1.025661846006468,14.845297053079832
2025-11-28 05:00:00+00:00,902.4758133278528,911.629999066982,900.4614725065887,911.021728515625,1092600,0.0,0.0,899.0504333496094,909.731820678711,923.238008256392,-7.563902126808216,-7.883570895133019,0.31966876832480295,14.488445271207452
2025-12-01 05:00:00+00:00,910.6328056179476,915.9976861207776,903.6624657873696,909.3963012695312,2149400,0.0,0.0,897.9515380859375,909.7572509765625,922.2485684481534,-6.490720382135692,-7.605000792533554,1.1142804103978623,14.39585133800143
2025-12-02 05:00:00+00:00,909.3962900914224,920.405232170967,902.4558343604824,919.43798828125,2160600,0.0,0.0,898.8928833007812,909.4575988769532,921.5829256924716,-4.774893893128251,-7.038979412652493,2.264085519524242,15.258418558795613
2025-12-03 05:00:00+00:00,918.2213615171383,923.715881214339,913.4448493620074,919.6672973632812,1886800,0.0,0.0,901.6032409667969,908.5361938476562,921.0668346058238,-3.3578781827395687,-6.302759166669908,2.9448809839303394,15.534069683834193
2025-12-04 05:00:00+00:00,904.4801337678624,905.4075119941882,885.5833949363982,893.3414916992188,3787800,0.0,0.0,902.1277587890625,906.5831970214844,919.8736616654829,-4.309478540306259,-5.904103041397179,1.5946245010909204,16.898078723560154
2025-12-05 05:00:00+00:00,894.7276384412609,903.3433641615107,890.4895860998004,892.1648559570312,2359800,0.0,0.0,902.2663696289062,905.1422576904297,918.8522771661932,-5.099786189738893,-5.743239671065522,0.6434534813266293,16.83397202591476
2025-12-08 05:00:00+00:00,890.988132523144,891.4867268894133,880.417956303664,885.0249633789062,2407900,0.0,0.0,901.1205993652344,903.3862091064453,917.722802734375,-6.230419953335854,-5.840675727519589,-0.38974422581626555,16.52697955394286
2025-12-09 05:00:00+00:00,884.356825906914,886.520769334084,879.0318720214691,885.9423828125,1899500,0.0,0.0,901.3519470214844,902.0340209960938,916.7530384410511,-6.972057734062901,-6.066952128828251,-0.9051056052346498,15.299726514664371
2025-12-10 05:00:00+00:00,885.3241173574713,887.0791792838055,868.6411691588339,871.9517822265625,3318300,0.0,0.0,899.3655456542969,900.0670623779297,915.522743918679,-8.589718631983033,-6.571505429459208,-2.0182132025238246,15.113108544991876
2025-12-11 05:00:00+00:00,873.397707246929,883.5092155856057,870.0970149821621,881.9934692382812,3041600,0.0,0.0,896.9942260742188,898.5952117919921,914.4447898171164,-8.958181982615315,-7.048840740090429,-1.909341242524886,15.076069103254229
